Vehicle_Name,Type,Manufacturer,Country,Introduced_Year,0-100_kph_(s),100-0_(m),Top_Speed_(kph),Curb_Weight_(kg),Wheelbase_(m),Long_(m),Wide_(m),High_(m),engine_name,Displacement_(l),Power_(ps),Torque_(Nm),Engine_Layout,Wheel_Drive,Class,Trasmission_Name,Trasmission_Type,N_Trasmission
AMG GT Black Series,Car,Mercedes-Benz,Germany,2020.0,3.1,28.0,325.0,1657.0,,,,,V8 Twin Turbo,4.0,730.0,800.0,Front,Rear,Coupe,,Other,
AMG GT C Roadster,Car,Mercedes-Benz,Germany,2017.0,3.5,32.0,316.0,1725.0,,,,,"V8, biturbo, DI, 32 valves, DOHC",4.0,557.0,680.0,Front,Rear,Convertible,7 speed double clutch automatic,Automatic,7.0
AMG GT R Roadster,Car,Mercedes-Benz,Germany,2019.0,3.6,33.0,317.0,1674.0,,,,,V8 twin turbo 32 valve DOHC,4.0,585.0,700.0,Front,Rear,Convertible,7 speed dual clutch automatic,Dual-Clutch,7.0
Abarth 1000,Car,Abarth,Italy,1963.0,,,,570.0,,,,,Inline 4,1.0,66.0,,Rear,Rear,Coupe,4 speed manual,Manual,4.0
Abarth 1000 Berlina,Car,Abarth,Italy,1962.0,,,,,,,,,Inline 4,1.0,60.0,92.0,Rear,Rear,Compact,4 speed manual,Manual,4.0
Abarth 124 Spider,Car,Abarth,Italy,2016.0,6.8,35.0,232.0,1233.0,,,,,Inline 4 turbo 16V,1.4,170.0,250.0,Front,Rear,Convertible,unknown,Other,
Abarth 500,Car,Abarth,Italy,2008.0,7.9,37.0,205.0,1100.0,,,,,"Inline 4, Turbocharged",1.4,135.0,206.0,Front,Front,Compact,5,Other,5.0
Abarth 500 (162 PS),Car,Abarth,Italy,2012.0,,,,1163.0,,,,,Inline 4 turbo,1.4,162.0,230.0,Front,Front,Compact,5 speed manual,Manual,5.0
Abarth 500 EsseEsse,Car,Abarth,Italy,2008.0,7.4,,211.0,1123.0,,,,,"Inline 4, turbocharged",1.4,160.0,230.0,Front,Front,Compact,5 Speed manual,Manual,5.0
Abarth 500c Esseesse,Car,Abarth,Italy,2010.0,,,,,,,,,Inline 4 turbo,1.4,160.0,230.0,Front,Front,Convertible,5 speed semi-automatic,Semi-Automatic,5.0
Abarth 595 Competizione,Car,Abarth,Italy,2015.0,6.7,35.0,225.0,1170.0,,,,,Inline 4 turbo,1.4,180.0,250.0,Front,Front,Compact,5 speed manual,Manual,5.0
Abarth 695 70° Anniversario,Car,Abarth,Italy,,6.5,34.0,225.0,1104.0,,,,,Inline 4 turbo,1.4,180.0,250.0,Front,Front,Compact,5 speed manual,Manual,5.0
Abarth 695 Tributo Ferrari,Car,Abarth,Italy,2009.0,6.9,37.0,225.0,1143.0,,,,,inline4 16V T-JET,1.4,179.0,230.0,Front,Front,Compact,5-speed semi automatic,Semi-Automatic,5.0
Abarth 695 biposto,Car,Abarth,Italy,2014.0,5.9,35.0,230.0,979.0,,,,,"Straight 4  4 valves / cylinder, DOHC",1.4,190.0,,Front,Front,Compact,Dog shift 5 speed Manual,Manual,5.0
Abarth 700 Coupe,Car,Abarth,Italy,1960.0,,,,,,,,,Inline 4,0.7,,,Rear,Rear,Coupe,4 speed manual,Manual,4.0
Abarth 850 TC Berlina,Car,Abarth,Italy,1961.0,,,158.0,613.0,,,,,S4 0.8 8V,0.8,53.0,69.0,Rear,Rear,Compact,,Other,
Abarth Grande Punto,Car,Abarth,Italy,2007.0,7.8,37.0,208.0,1258.0,,,,,"R4 Turbo, 16 valve",1.4,155.0,230.0,Front,Front,Compact,6,Other,6.0
Abarth Punto EVO,Car,Abarth,Italy,2010.0,7.8,38.0,215.0,1185.0,,,,,"Inline 4, Turbocharged",1.4,165.0,250.0,Front,Front,Compact,6 speed manual,Manual,6.0
Abarth Punto SuperSport,Car,Abarth,Italy,2011.0,7.5,,,1160.0,,,,,Transverse Turbocharged Inline-4,1.4,180.0,270.0,Front,Front,Compact,6-Speed,Other,6.0
Abarth Simca 1300 Bialbero,Car,Abarth Simca,Italy,1962.0,,,,,,,,,Inline 4,1.3,127.0,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Abarth Simca 2000,Car,Abarth Simca,Italy,1963.0,,,263.0,689.0,2.09,3.61,1.48,1.2,V4,1.9,192.0,,Front,Rear,Coupe,5-gears manual,Manual,5.0
Acura ARX-01a,Car,Acura,Germany,,,,,825.0,,,,,V8 DOHC,3.4,558.0,,Middle,Rear,Coupe,6 speed Sequential,Sequential,6.0
Acura ARX-01b,Car,Acura,Japan,,,,,825.0,,,,,V8 DOHC,3.4,558.0,,Middle,Rear,Coupe,6 speed Sequential,Sequential,6.0
Acura Integra,Car,Acura,Japan,2022.0,,,,1413.0,,,,,1.5 L L15CA turbo DOHC I4,1.5,203.0,260.0,Front,Front,4-door saloon,6-speed manual,Manual,6.0
Acura NSX Alex Zanardi Edition,Car,Acura,Japan,,,,,,,,,,V6,3.2,294.0,304.0,Middle,Rear,Coupe,6 speed manual,Manual,6.0
Acura NSX Type S (Mk II),Car,Acura,Japan,,,,307.0,1770.0,2.63,4.47,1.94,1.22,Twin-Turbo 75-Degree V6 Hybrid,3.5,608.0,667.0,Middle,All,Coupe,9-speed DCT,Other,9.0
Acura RDX SH-AWD,Car,Acura,Japan,2013.0,7.3,,217.0,1747.0,2.69,4.66,1.87,1.68,DOHC V6 VTEC,3.5,277.0,340.0,Front,All,SUV/truck,6 speed auto,Other,6.0
Acura TL,Car,Acura,Japan,2009.0,6.1,,242.0,1811.0,,,,,V6,3.7,309.0,370.0,Front,All,4-door saloon,"6 speed manual, 5 speed automatic",Manual,6.0
Acura TL Type S,Car,Acura,United States,2007.0,,,243.0,1666.0,,,,,V6 24V n/a,3.5,290.0,347.0,Front,Front,4-door saloon,5 speed automatic,Automatic,5.0
Acura TLX Type S,Car,Acura,Japan,2020.0,,,249.0,1928.0,,,,,V6 Turbocharged,3.0,360.0,480.0,Front,All,4-door saloon,10 speed automatic,Automatic,10.0
Alfa Romeo 147 2.0 TS,Car,Alfa Romeo,Italy,2001.0,9.3,38.0,212.0,1302.0,,,,,"Inline 4, 16v",2.0,150.0,181.0,Front,Front,Compact,5,Other,5.0
Alfa Romeo 147 GTA,Car,Alfa Romeo,Italy,,6.3,38.0,246.0,1427.0,,,,,V6 n/a,3.2,250.0,300.0,Front,Front,Compact,6,Other,6.0
Alfa Romeo 156 2.0 TS,Car,Alfa Romeo,Italy,1997.0,8.6,37.0,216.0,1320.0,,,,,"Inline 4, 16v",2.0,155.0,187.0,Front,Front,4-door saloon,5,Other,5.0
Alfa Romeo 156 GTA,Car,Alfa Romeo,Italy,2003.0,6.3,38.0,250.0,1485.0,,,,,V6,3.2,250.0,300.0,Front,Front,4-door saloon,6,Other,6.0
Alfa Romeo 159 2.2 JTS,Car,Alfa Romeo,Italy,2005.0,8.7,,223.0,1465.0,,,,,"Inline 4, 16v",2.2,185.0,230.0,Front,Front,Estate/wagon,6,Other,6.0
Alfa Romeo 159 2.4 JTDm,Car,Alfa Romeo,Italy,2005.0,8.3,37.0,228.0,1605.0,,,,,"Inline 5, Turbocharged, Diesel",2.4,200.0,400.0,Front,Front,4-door saloon,6,Other,6.0
Alfa Romeo 2600 Sprint,Car,Alfa Romeo,Italy,,,,,,,,,,Inline 6,2.6,145.0,189.0,Front,Rear,Coupe,5 speed manual,Manual,5.0
Alfa Romeo 4C,Car,Alfa Romeo,Italy,2013.0,4.2,31.0,258.0,1120.0,2.38,3.99,2.0,1.18,"Turbo 4-cylinder, DOHC, 16v",1.8,240.0,350.0,Middle,Rear,Coupe,TCT twin dry clutch,Other,
Alfa Romeo 4C Spyder ,Car,Alfa Romeo,Italy,2015.0,4.6,37.0,257.0,1071.0,2.38,4.0,1.87,1.19,inline 4 TurboCharged,1.7,240.0,258.0,Middle,Rear,Coupe,6-speed dual-clutch automatic with manual shifting mode,Dual-Clutch,6.0
Alfa Romeo 75 V6 America,Car,Alfa Romeo,Italy,1987.0,7.3,,220.0,1300.0,2.51,4.42,1.63,1.35,V6,3.0,188.0,245.0,Front,Rear,4-door saloon,5,Other,5.0
Alfa Romeo 8C Competizione,Car,Alfa Romeo,Italy,2008.0,4.5,,306.0,1676.0,,,,,V8,4.7,450.0,470.0,Front,Rear,Coupe,6-Speed,Other,6.0
Alfa Romeo Alfasud 1.5 Ti QV,Car,Alfa Romeo,Italy,1983.0,11.0,,179.0,869.0,,,,,4 cylinders 2 valves SOHC,1.5,105.0,133.0,Front,Front,Compact,5 speed manual,Manual,5.0
Alfa Romeo Alfasud Ti 1.5,Car,Alfa Romeo,Italy,,10.9,,180.0,,,,,,Inline 4,1.5,95.0,130.0,Front,Front,Compact,5 speed manual,Manual,5.0
Alfa Romeo Alfetta 1.8,Car,Alfa Romeo,Italy,1975.0,9.6,54.0,187.0,1070.0,,,,,Inline 4,1.8,121.0,176.0,Front,Rear,4-door saloon,5 speed manual,Manual,5.0
Alfa Romeo Alfetta GT,Car,Alfa Romeo,Italy,,,,190.0,1050.0,2.4,4.19,1.66,1.33,Line 4 SOHC,1.8,118.0,167.0,Front,Rear,Compact,5 speed manual,Manual,5.0
Alfa Romeo Brera 1.8 TBi,Car,Alfa Romeo,Italy,2009.0,8.2,,235.0,1605.0,,,,,inline4 16V DOHC Turbo,1.8,200.0,320.0,Front,Front,Coupe,6 speed manual,Manual,6.0
Alfa Romeo Brera 2.2 JTS,Car,Alfa Romeo,Italy,2006.0,8.5,,222.0,1445.0,,,,,Inline 4,2.2,185.0,230.0,Front,Front,Coupe,6,Other,6.0
Alfa Romeo Brera 2.4 JTD 200,Car,Alfa Romeo,Italy,2006.0,8.1,,228.0,1675.0,,,,,"5 cylinders, 20 valves turbo intercooler, common rail",2.4,200.0,400.0,Front,Front,Coupe,6,Other,6.0
Alfa Romeo Brera 3.2 JTS V6 Q4,Car,Alfa Romeo,Italy,2006.0,6.5,,240.0,1778.0,,,,,"V6, 24v",3.2,260.0,322.0,Front,All,Coupe,6,Other,6.0
Alfa Romeo C38,Car,Alfa Romeo,Switzerland,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Alfa Romeo C39,Car,Alfa Romeo,Italy,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Alfa Romeo C41,Car,Alfa Romeo,Italy,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Alfa Romeo C42,Car,Alfa Romeo,Italy,,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Alfa Romeo GT 1.9 JTDm Q2,Car,Alfa Romeo,Italy,2007.0,8.2,,216.0,1320.0,,,,,Inline-4 TURBO DIRECT INJECTION 16 valve,1.9,170.0,330.0,Front,Front,Coupe,6 speed manual,Manual,6.0
Alfa Romeo GT 3.2 V6,Car,Alfa Romeo,Italy,2004.0,6.6,,243.0,1385.0,,,,,"V6, 24v",3.2,239.0,300.0,Front,Front,Coupe,6,Other,6.0
Alfa Romeo GTV 2.0 TS,Car,Alfa Romeo,Italy,1995.0,8.4,,218.0,1370.0,,,,,4 cylinder 16 valve,2.0,150.0,186.0,Front,Front,Coupe,5,Other,5.0
Alfa Romeo Giulia 2.2 JTD,Car,Alfa Romeo,Italy,2016.0,7.1,33.0,231.0,1534.0,,,,,"4L, turbodiesel",2.1,179.0,450.0,Front,Rear,4-door saloon,8 speed automatic,Automatic,8.0
Alfa Romeo Giulia GTAm,Car,Alfa Romeo,Italy,2021.0,3.9,,300.0,1672.0,,,,,twin-turbocharged V6,2.9,539.0,,Front,Rear,4-door saloon,8-speed automatic,Automatic,8.0
Alfa Romeo Giulia QV,Car,Alfa Romeo,Italy,2015.0,3.8,31.0,309.0,1751.0,,,,,Twin Turbo V6,2.9,510.0,,Front,Rear,4-door saloon,unknown,Other,
Alfa Romeo Giulia TI,Car,Alfa Romeo,Italy,1963.0,13.9,,165.0,1049.0,,,,,Inline 4,1.6,92.0,123.0,Front,Rear,4-door saloon,5 speed manual,Manual,5.0
Alfa Romeo Giulia TZ,Car,Alfa Romeo,Italy,,,,,,,,,,Inline 4,1.6,114.0,,Front,Rear,Coupe,5 speed manual,Manual,5.0
Alfa Romeo Giulia TZ2,Car,Alfa Romeo,Italy,1965.0,,,,,,,,,Inline 4,1.6,,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Alfa Romeo Giulietta 2.0 JTDM,Car,Alfa Romeo,Italy,2010.0,7.7,35.0,219.0,1458.0,,,,,inline4 16V DOHC Turbo Diesel,2.0,170.0,350.0,Front,Front,Compact,6 speed manual,Manual,6.0
Alfa Romeo Guilietta SZ 1.6,Car,Alfa Romeo,Italy,1963.0,,,,,,,,,Inline 4,1.6,,,Front,Rear,Coupe,4 speed manual,Manual,4.0
Alfa Romeo MiTo 1.4 TB 16V,Car,Alfa Romeo,Italy,2008.0,8.4,,215.0,1250.0,,,,,4 inline 16V DOHC  turbocharged,1.4,155.0,230.0,Front,Front,Compact,6 speed manual,Manual,6.0
Alfa Romeo SZ,Car,Alfa Romeo,Italy,1989.0,7.0,,245.0,1256.0,,,,,V 6 in 60° SOHC  2 valves per cylinder 12 Total valves,3.0,210.0,245.0,Front,Rear,Coupe,5,Other,5.0
Alfa Romeo Spider Veloce,Car,Alfa Romeo,Italy,1976.0,,,171.0,1118.0,2.17,3.97,1.57,1.25,DOHC inline 4 cylinder,2.0,112.0,165.0,Front,Rear,Convertible,5 speed manual,Manual,5.0
Alfa Romeo Stelvio QV,Car,Alfa Romeo,Italy,2017.0,3.6,32.0,286.0,1966.0,,,,,Twin Turbo V6,2.9,510.0,600.0,Front,All,SUV/truck,Automatic Transmission,Other,
Alfa Romeo T33/2,Car,Alfa Romeo,Italy,,,,,795.0,,,,,2.0L 90° V8,2.0,270.0,,Middle,Rear,Coupe,6-speed manual,Manual,6.0
Alfa Romeo Tipo 33TT3,Car,Alfa Romeo,Italy,,,,,720.0,,,,,Alfa Romeo 3.0L V8,3.0,450.0,,Middle,Rear,Convertible,5-speed Manual,Manual,5.0
AlphaTauri AT01,Car,AlphaTauri,Italy,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
AlphaTauri AT02,Car,AlphaTauri,Italy,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
AlphaTauri AT03,Car,AlphaTauri,Italy,,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,Middle,Rear,Open-wheeler,8 speed semi-automatic,Semi-Automatic,8.0
Alpina B10 Switchtronic,Car,Alpina,Germany,1997.0,5.4,41.0,279.0,1746.0,,,,,V8 32 valve,4.6,340.0,469.0,Front,Rear,4-door saloon,5,Other,5.0
Alpina B3  (G20),Car,Alpina,Germany,2019.0,3.6,31.0,303.0,1860.0,,,,,S58 twin turbo i6,3.0,468.0,700.0,Front,All,4-door saloon,ZF 8 speed,Other,8.0
Alpina B3 Biturbo,Car,Alpina,Germany,2007.0,4.9,,285.0,1626.0,,,,,inline 6 twin turbo,3.0,360.0,500.0,Front,Rear,4-door saloon,6 speed automatic,Automatic,6.0
Alpina B3 GT3,Car,Alpina,Germany,2012.0,4.3,,300.0,1535.0,2.76,4.67,1.78,1.41,"i6, biturbo",3.0,408.0,540.0,Front,Rear,Coupe,6-speed ZF-Swith-tronic,Other,6.0
Alpina B3 Touring (G21),Car,Alpina,Germany,2019.0,3.6,32.0,300.0,1870.0,,,,,S58 i-6 twin turbo,3.0,468.0,700.0,Front,All,Estate/wagon,8 speed ZF,Other,8.0
Alpina B3S 3.3,Car,Alpina,Germany,2002.0,5.4,,271.0,1510.0,2.73,4.47,1.74,1.4,"R6, 24V",3.3,305.0,362.0,Front,Rear,Coupe,6-Speed manual,Manual,6.0
Alpina B4 Gran Coupe,Car,Alpina,Germany,2022.0,3.7,34.0,301.0,1952.0,2.86,4.79,2.07,1.44,twin-turbocharged inline-six,3.0,495.0,730.0,Front,All,4-door saloon,8-Speed Sport Automatic,Automatic,8.0
Alpina B4 S Biturbo Coupé AWD,Car,Alpina,Germany,2017.0,,,,1680.0,,,,,"Inline 6, biturbo, 24 valves",3.0,440.0,660.0,Front,All,Coupe,8 speed automatic,Automatic,8.0
Alpina B5,Car,Alpina,Germany,2005.0,4.4,,314.0,1875.0,,,,,V8 32V 2xDOHC charger,4.4,500.0,700.0,Front,Rear,4-door saloon,6 automatic,Automatic,6.0
Alpina B5 Bi-turbo,Car,Alpina,Germany,2010.0,4.5,34.0,313.0,2014.0,,,,,Twin-turbocharged V8,4.4,507.0,700.0,Front,Rear,4-door saloon,8,Other,8.0
Alpina B5 Biturbo (G30),Car,Alpina,Germany,2017.0,3.7,,,1940.0,,,,,"V8, biturbo",4.4,608.0,800.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Alpina B5 Biturbo Touring,Car,Alpina,Germany,2017.0,3.4,32.0,330.0,2128.0,,,,,"V8, biturbo, DI, 32 valves, DOHC",4.4,608.0,800.0,Front,All,Estate/wagon,8 speed automatic,Automatic,8.0
Alpina B5 S,Car,Alpina,Germany,2007.0,4.6,,322.0,1720.0,,,,,"V8, 90°",4.4,530.0,725.0,Front,Rear,4-door saloon,6,Other,6.0
Alpina B6 Biturbo Gran Coupe,Car,Alpina,Germany,2015.0,3.6,34.0,324.0,,,,,,V8 twin turbo,4.4,600.0,800.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Alpina B6 S,Car,Alpina,Germany,2008.0,4.4,,318.0,1822.0,,,,,V8 90° 32V 9.0:1 charger,4.4,530.0,725.0,Front,Rear,Coupe,6speed automatic DSC limited slip dif 30/20%,Automatic,6.0
Alpina B7 Biturbo (G12),Car,Alpina,Germany,,3.6,34.0,330.0,2223.0,,,,,"V8, biturbo",4.4,608.0,800.0,Front,All,4-door saloon,8 speed automatic (ZF Switchtronic),Automatic,8.0
Alpina B7 Turbo Coupe,Car,Alpina,Germany,,5.8,,272.0,,,,,,Inline 6,3.4,330.0,512.0,Front,Rear,Coupe,5 speed manual,Manual,5.0
Alpina B8 Gran Coupe,Car,Alpina,Germany,2021.0,3.2,32.0,324.0,2134.0,,,,,V8 Biturbo,4.4,621.0,800.0,Front,All,4-door saloon,8 speed automatic,Automatic,8.0
Alpina D3 Biturbo,Car,Alpina,Germany,2008.0,6.9,,244.0,1480.0,,,,,inline 4 Twin turbo diesel,2.0,213.0,450.0,Front,Rear,4-door saloon,6 speed manual,Manual,6.0
Alpina D3 Biturbo Touring,Car,Alpina,Germany,2013.0,,,,,,,,,Inline 6 turbo diesel,3.0,350.0,700.0,Front,Rear,Estate/wagon,8 speed automatic,Automatic,8.0
Alpina Roadster V8,Car,Alpina,Germany,2002.0,4.8,,259.0,1619.0,,,,,V-8,4.8,381.0,520.0,Front,Rear,Convertible,5,Other,5.0
Alpina Z4 Roadster S,Car,Alpina,Germany,2003.0,5.0,,265.0,1416.0,,,,,inline 6 24V DOHC,3.4,300.0,362.0,Front,Rear,Convertible,6 Speed Manual,Manual,6.0
Alpine A110 (Mk II),Car,Alpine,France,2017.0,4.5,31.0,255.0,1143.0,,,,,Inline 4 turbo,1.8,252.0,320.0,Rear,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Alpine A110 S (Mk II 292 PS),Car,Alpine,France,2020.0,4.3,32.0,263.0,1221.0,,,,,Inline 4 turbo,1.8,292.0,320.0,Rear,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Alpine A110 S (Mk II 300 PS),Car,Alpine,France,2022.0,4.1,33.0,275.0,1140.0,,,,,Inline 4 16 valve DOCH turbo,1.8,300.0,340.0,Middle,Rear,Coupe,7 speed dual clutch automatic,Dual-Clutch,7.0
Alpine A210,Car,Alpine,France,1966.0,,,,,,,,,Inline 4,1.3,135.0,,Middle,Rear,Coupe,5 speed manual,Manual,5.0
Alpine A220,Car,Alpine,France,,,,,866.0,,,,,Renault-Gordini 3.0L V8,3.0,310.0,,Middle,Rear,Coupe,5-speed Manual,Manual,5.0
