Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
505 Turbo Injection PTS,Car,4-door saloon,,France,,,,,,8.0,,217.0,Inline 4,2.2,200.0,197.0,147.0,283.0,,,17.0,5 speed manual,"front engine, rear wheel drive"
80,Car,Convertible,,United Kingdom,730.0,,,,,,,,Cosworth DFV 3.0L V8,3.0,460.0,454.0,338.0,,630.0,,,Hewland 5-speed Manual,"middle engine, rear wheel drive"
8C Competizione Spider,Car,Convertible,2009.0,Italy,1400.0,,,,,4.5,,306.0,V8,4.7,450.0,444.0,331.0,470.0,321.0,336.0,,6-Speed,"front engine, rear wheel drive"
9-3 2.8T Turbo X Sport Combi,Car,Estate/wagon,2008.0,Sweden,1792.0,,,,,6.2,,245.0,V6 24V Turbo,2.8,280.0,276.0,206.0,400.0,156.0,223.0,,6 speed manual,"front engine, all wheel drive"
908 LH Coupé (Langheck),Car,Coupe,,Germany,770.0,,,,,,,,3.0L F-8,3.0,350.0,345.0,257.0,319.0,454.0,414.0,,5-speed Manual,"middle engine, rear wheel drive"
911 Carrera 4S Cabriolet,Car,Convertible,2012.0,Germany,1535.0,2.45,4.49,1.85,1.29,4.2,,294.0,"Boxer 6, n/a, DOHC, 24v",3.8,400.0,395.0,294.0,440.0,261.0,287.0,,7 speed manual / 7 PDK,"rear engine, all wheel drive"
911 Carrera GTS Cabriolet,Car,Convertible,2016.0,Germany,1602.0,,,,,3.4,33.0,309.0,Flat 6 twin turbo,3.0,450.0,444.0,331.0,550.0,285.0,349.0,,7 speed dual-clutch automatic (PDK),"rear engine, rear wheel drive"
911 Carrera S Cabriolet,Car,Convertible,2012.0,Germany,1589.0,2.45,4.49,1.81,1.29,4.2,32.0,301.0,boxer/6,3.8,400.0,395.0,294.0,440.0,262.0,288.0,32.0,"7-speed-manual, 7-speed-PDK","rear engine, rear wheel drive"
911 Carrera S Powerkit X51,Car,Coupe,2012.0,Germany,1415.0,2.45,4.49,1.81,1.3,4.0,,308.0,6-cylinder boxer,3.8,430.0,424.0,316.0,440.0,304.0,311.0,,"7-Speed manual, 7-Speed PDK","rear engine, rear wheel drive"
911 GT3 Touring Package,Car,Coupe,2018.0,Germany,1440.0,,,,,3.9,32.0,316.0,naturally aspirated flat 6,4.0,500.0,493.0,368.0,460.0,350.0,322.0,38.0,6 speed manual,"rear engine, rear wheel drive"
9ff BT-2,Car,Coupe,,,,,,,,3.0,,386.0,M96/70S B6 Twin Turbo,3.6,862.0,850.0,634.0,920.0,,,,6 speed manual,"middle engine, rear wheel drive"
9ff G-Track,Car,Coupe,2011.0,Germany,1359.0,,,,,4.3,34.0,298.0,Boxer 6,3.8,450.0,444.0,331.0,430.0,331.0,316.0,24.0,6 speed manual,"rear engine, rear wheel drive"
9ff Speed9,Car,Convertible,2009.0,Germany,1427.0,,,,,4.0,38.0,323.0,DOHC 4 Valve Boxer 6,3.8,650.0,641.0,478.0,890.0,460.0,630.0,33.0,7-Speed Dual Clutch,"rear engine, rear wheel drive"
A1 Quattro Limited Edition,Car,Coupe,2012.0,Germany,1430.0,,3.99,1.74,1.42,5.6,,245.0,inline 4 16V Turbo,2.0,256.0,252.0,188.0,350.0,179.0,245.0,,6 speed manual,"front engine, all wheel drive"
A3 Sportback 2.0 TDI Quattro ..,Car,Compact,2013.0,,1310.0,,,,,7.1,,221.0,Inline 4 turbo diesel,2.0,187.0,184.0,137.0,380.0,142.0,290.0,,S Tronic,"front engine, all wheel drive"
AC Cobra 427,Car,Convertible,1966.0,United Kingdom,1147.0,,,,,4.2,,266.0,"V8, 16 Valves",7.0,416.0,410.0,306.0,651.0,362.0,568.0,,,"front engine, rear wheel drive"
AMG GT 63 S E,Car,4-door saloon,2021.0,Germany,2400.0,,,,,2.8,34.0,316.0,V8 Biturbo + E-motor,4.0,843.0,831.0,620.0,1400.0,356.0,590.0,74.0,9 speed automatic,"front engine, all wheel drive"
AMG GT Black Series,Car,Coupe,2020.0,Germany,1657.0,,,,,3.1,28.0,325.0,V8 Twin Turbo,4.0,730.0,720.0,537.0,800.0,446.0,489.0,50.0,,"front engine, rear wheel drive"
AMG GT C Roadster,Car,Convertible,2017.0,Germany,1725.0,,,,,3.5,32.0,316.0,"V8, biturbo, DI, 32 valves, DOHC",4.0,557.0,550.0,410.0,680.0,329.0,402.0,39.0,7 speed double clutch automatic,"front engine, rear wheel drive"
AMG GT R Roadster,Car,Convertible,2019.0,Germany,1674.0,,,,,3.6,33.0,317.0,V8 twin turbo 32 valve DOHC,4.0,585.0,577.0,430.0,700.0,349.0,418.0,43.0,7 speed dual clutch automatic,"front engine, rear wheel drive"
Abarth 124 Spider,Car,Convertible,2016.0,Italy,1233.0,,,,,6.8,35.0,232.0,Inline 4 turbo 16V,1.4,170.0,168.0,125.0,250.0,150.0,220.0,19.0,6 speed manual or 6 speed automatic,"front engine, rear wheel drive"
Abarth 500,Car,Compact,2008.0,Italy,1100.0,,,,,7.9,37.0,205.0,"Inline 4, Turbocharged",1.4,135.0,133.0,99.0,206.0,123.0,188.0,12.0,5,"front engine, front wheel drive"
Abarth 500 (162 PS),Car,Compact,2012.0,Italy,1163.0,,,,,,,,Inline 4 turbo,1.4,162.0,160.0,119.0,230.0,140.0,199.0,,5 speed manual,"front engine, front wheel drive"
Abarth 500 EsseEsse,Car,Compact,2008.0,Italy,1123.0,,,,,7.4,,211.0,"Inline 4, turbocharged",1.4,160.0,158.0,118.0,230.0,147.0,211.0,13.0,5 Speed manual,"front engine, front wheel drive"
Abarth 500c Esseesse,Car,Convertible,2010.0,Italy,,,,,,,,,Inline 4 turbo,1.4,160.0,158.0,118.0,230.0,,,,5 speed semi-automatic,"front engine, front wheel drive"
Abarth 595 Competizione,Car,Compact,2015.0,Italy,1170.0,,,,,6.7,35.0,225.0,Inline 4 turbo,1.4,180.0,178.0,132.0,250.0,162.0,225.0,17.0,5 speed manual,"front engine, front wheel drive"
Abarth 695 70° Anniversario,Car,Compact,,Italy,1104.0,,,,,6.5,34.0,225.0,Inline 4 turbo,1.4,180.0,178.0,132.0,250.0,163.0,226.0,12.0,5 speed manual,"front engine, front wheel drive"
Abarth 695 Tributo Ferrari,Car,Compact,2009.0,Italy,1143.0,,,,,6.9,37.0,225.0,inline4 16V T-JET,1.4,179.0,177.0,132.0,230.0,157.0,201.0,,5-speed semi automatic,"front engine, front wheel drive"
Abarth 695 biposto,Car,Compact,2014.0,Italy,979.0,,,,,5.9,35.0,230.0,"Straight 4  4 valves / cylinder, DOHC",1.4,190.0,187.0,139.0,,194.0,,25.0,Dog shift 5 speed Manual,"front engine, front wheel drive"
Abarth Grande Punto,Car,Compact,2007.0,Italy,1258.0,,,,,7.8,37.0,208.0,"R4 Turbo, 16 valve",1.4,155.0,153.0,114.0,230.0,123.0,183.0,11.0,6,"front engine, front wheel drive"
Abarth Punto EVO,Car,Compact,2010.0,Italy,1185.0,,,,,7.8,38.0,215.0,"Inline 4, Turbocharged",1.4,165.0,163.0,121.0,250.0,139.0,211.0,12.0,6 speed manual,"front engine, front wheel drive"
Abarth Punto SuperSport,Car,Compact,2011.0,Italy,1160.0,,,,,7.5,,,Transverse Turbocharged Inline-4,1.4,180.0,178.0,132.0,270.0,155.0,233.0,,6-Speed,"front engine, front wheel drive"
Acura ARX-01a,Car,Coupe,,Germany,825.0,,,,,,,,V8 DOHC,3.4,558.0,550.0,410.0,,676.0,,,6 speed Sequential,"middle engine, rear wheel drive"
Acura ARX-01b,Car,Coupe,,Japan,825.0,,,,,,,,V8 DOHC,3.4,558.0,550.0,410.0,,676.0,,,6 speed Sequential,"middle engine, rear wheel drive"
Acura Integra,Car,4-door saloon,2022.0,Japan,1413.0,,,,,,,,1.5 L L15CA turbo DOHC I4,1.5,203.0,200.0,149.0,260.0,145.0,186.0,,6-speed manual,"front engine, front wheel drive"
Acura NSX Type S (Mk II),Car,Coupe,,Japan,1770.0,2.63,4.47,1.94,1.22,,,307.0,Twin-Turbo 75-Degree V6 Hybrid,3.5,608.0,600.0,447.0,667.0,350.0,384.0,,9-speed DCT,"middle engine, all wheel drive"
Acura RDX SH-AWD,Car,SUV/truck,2013.0,Japan,1747.0,2.69,4.66,1.87,1.68,7.3,,217.0,DOHC V6 VTEC,3.5,277.0,273.0,204.0,340.0,159.0,195.0,25.0,6 speed auto,"front engine, all wheel drive"
Acura TL,Car,4-door saloon,2009.0,Japan,1811.0,,,,,6.1,,242.0,V6,3.7,309.0,305.0,227.0,370.0,174.0,209.0,30.0,"6 speed manual, 5 speed automatic","front engine, all wheel drive"
Acura TL Type S,Car,4-door saloon,2007.0,United States,1666.0,,,,,,,243.0,V6 24V n/a,3.5,290.0,286.0,213.0,347.0,178.0,213.0,,5 speed automatic,"front engine, front wheel drive"
Acura TLX Type S,Car,4-door saloon,2020.0,Japan,1928.0,,,,,,,249.0,V6 Turbocharged,3.0,360.0,355.0,265.0,480.0,189.0,252.0,,10 speed automatic,"front engine, all wheel drive"
Alfa Romeo 147 2.0 TS,Car,Compact,2001.0,Italy,1302.0,,,,,9.3,38.0,212.0,"Inline 4, 16v",2.0,150.0,148.0,110.0,181.0,117.0,142.0,15.0,5,"front engine, front wheel drive"
Alfa Romeo 147 GTA,Car,Compact,,Italy,1427.0,,,,,6.3,38.0,246.0,V6 n/a,3.2,250.0,247.0,184.0,300.0,179.0,215.0,21.0,6,"front engine, front wheel drive"
Alfa Romeo 156 2.0 TS,Car,4-door saloon,1997.0,Italy,1320.0,,,,,8.6,37.0,216.0,"Inline 4, 16v",2.0,155.0,153.0,114.0,187.0,120.0,145.0,16.0,5,"front engine, front wheel drive"
Alfa Romeo 156 GTA,Car,4-door saloon,2003.0,Italy,1485.0,,,,,6.3,38.0,250.0,V6,3.2,250.0,247.0,184.0,300.0,171.0,205.0,21.0,6,"front engine, front wheel drive"
Alfa Romeo 159 2.2 JTS,Car,Estate/wagon,2005.0,Italy,1465.0,,,,,8.7,,223.0,"Inline 4, 16v",2.2,185.0,182.0,136.0,230.0,126.0,157.0,23.0,6,"front engine, front wheel drive"
Alfa Romeo 159 2.4 JTDm,Car,4-door saloon,2005.0,Italy,1605.0,,,,,8.3,37.0,228.0,"Inline 5, Turbocharged, Diesel",2.4,200.0,197.0,147.0,400.0,125.0,249.0,24.0,6,"front engine, front wheel drive"
Alfa Romeo 4C,Car,Coupe,2013.0,Italy,1120.0,2.38,3.99,2.0,1.18,4.2,31.0,258.0,"Turbo 4-cylinder, DOHC, 16v",1.8,240.0,237.0,177.0,350.0,229.0,335.0,19.0,TCT twin dry clutch,"middle engine, rear wheel drive"
Alfa Romeo 4C Spyder ,Car,Coupe,2015.0,Italy,1071.0,2.38,4.0,1.87,1.19,4.6,37.0,257.0,inline 4 TurboCharged,1.7,240.0,237.0,177.0,258.0,239.0,256.0,27.0,6-speed dual-clutch automatic with manual shifting mode,"middle engine, rear wheel drive"
Alfa Romeo 75 V6 America,Car,4-door saloon,1987.0,Italy,1300.0,2.51,4.42,1.63,1.35,7.3,,220.0,V6,3.0,188.0,185.0,138.0,245.0,144.0,188.0,,5,"front engine, rear wheel drive"
Alfa Romeo 8C Competizione,Car,Coupe,2008.0,Italy,1676.0,,,,,4.5,,306.0,V8,4.7,450.0,444.0,331.0,470.0,293.0,306.0,,6-Speed,"front engine, rear wheel drive"
Alfa Romeo Alfetta 1.8,Car,4-door saloon,1975.0,Italy,1070.0,,,,,9.6,54.0,187.0,Inline 4,1.8,121.0,119.0,89.0,176.0,114.0,166.0,9.0,5 speed manual,"front engine, rear wheel drive"
Alfa Romeo Alfetta GT,Car,Compact,,Italy,1050.0,2.4,4.19,1.66,1.33,,,190.0,Line 4 SOHC,1.8,118.0,116.0,87.0,167.0,112.0,159.0,,5 speed manual,"front engine, rear wheel drive"
Alfa Romeo Brera 1.8 TBi,Car,Coupe,2009.0,Italy,1605.0,,,,,8.2,,235.0,inline4 16V DOHC Turbo,1.8,200.0,197.0,147.0,320.0,125.0,199.0,,6 speed manual,"front engine, front wheel drive"
Alfa Romeo Brera 2.2 JTS,Car,Coupe,2006.0,Italy,1445.0,,,,,8.5,,222.0,Inline 4,2.2,185.0,182.0,136.0,230.0,128.0,159.0,16.0,6,"front engine, front wheel drive"
Alfa Romeo Brera 2.4 JTD 200,Car,Coupe,2006.0,Italy,1675.0,,,,,8.1,,228.0,"5 cylinders, 20 valves turbo intercooler, common rail",2.4,200.0,197.0,147.0,400.0,119.0,239.0,24.0,6,"front engine, front wheel drive"
Alfa Romeo Brera 3.2 JTS V6 Q4,Car,Coupe,2006.0,Italy,1778.0,,,,,6.5,,240.0,"V6, 24v",3.2,260.0,256.0,191.0,322.0,146.0,181.0,,6,"front engine, all wheel drive"
Alfa Romeo C38,Car,Open-wheeler,,Switzerland,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alfa Romeo C39,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alfa Romeo C41,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alfa Romeo C42,Car,Open-wheeler,,Italy,,,,,,,,,Ferrari V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alfa Romeo GT 1.9 JTDm Q2,Car,Coupe,2007.0,Italy,1320.0,,,,,8.2,,216.0,Inline-4 TURBO DIRECT INJECTION 16 valve,1.9,170.0,168.0,125.0,330.0,129.0,250.0,,6 speed manual,"front engine, front wheel drive"
Alfa Romeo GT 3.2 V6,Car,Coupe,2004.0,Italy,1385.0,,,,,6.6,,243.0,"V6, 24v",3.2,239.0,236.0,176.0,300.0,173.0,217.0,17.0,6,"front engine, front wheel drive"
Alfa Romeo GTV 2.0 TS,Car,Coupe,1995.0,Italy,1370.0,,,,,8.4,,218.0,4 cylinder 16 valve,2.0,150.0,148.0,110.0,186.0,110.0,136.0,,5,"front engine, front wheel drive"
Alfa Romeo Giulia 2.2 JTD,Car,4-door saloon,2016.0,Italy,1534.0,,,,,7.1,33.0,231.0,"4L, turbodiesel",2.1,179.0,177.0,132.0,450.0,117.0,293.0,29.0,8 speed automatic,"front engine, rear wheel drive"
Alfa Romeo Giulia GTAm,Car,4-door saloon,2021.0,Italy,1672.0,,,,,3.9,,300.0,twin-turbocharged V6,2.9,539.0,532.0,397.0,,338.0,,,8-speed automatic,"front engine, rear wheel drive"
Alfa Romeo Giulia QV,Car,4-door saloon,2015.0,Italy,1751.0,,,,,3.8,31.0,309.0,Twin Turbo V6,2.9,510.0,503.0,375.0,,298.0,,44.0,8-speed automatic or 6 speed manual,"front engine, rear wheel drive"
Alfa Romeo Giulietta 2.0 JTDM,Car,Compact,2010.0,Italy,1458.0,,,,,7.7,35.0,218.0,inline4 16V DOHC Turbo Diesel,2.0,170.0,168.0,125.0,350.0,117.0,240.0,24.0,6 speed manual,"front engine, front wheel drive"
Alfa Romeo MiTo 1.4 TB 16V,Car,Compact,2008.0,Italy,1250.0,,,,,8.4,,215.0,4 inline 16V DOHC  turbocharged,1.4,155.0,153.0,114.0,230.0,124.0,184.0,19.0,6 speed manual,"front engine, front wheel drive"
Alfa Romeo SZ,Car,Coupe,1989.0,Italy,1256.0,,,,,7.0,,245.0,V 6 in 60° SOHC  2 valves per cylinder 12 Total valves,3.0,210.0,207.0,154.0,245.0,167.0,195.0,,5,"front engine, rear wheel drive"
Alfa Romeo Spider Veloce,Car,Convertible,1976.0,Italy,1118.0,2.17,3.97,1.57,1.25,,,171.0,DOHC inline 4 cylinder,2.0,112.0,110.0,82.0,165.0,100.0,148.0,,5 speed manual,"front engine, rear wheel drive"
Alfa Romeo Stelvio QV,Car,SUV/truck,2017.0,Italy,1966.0,,,,,3.6,32.0,286.0,Twin Turbo V6,2.9,510.0,503.0,375.0,600.0,264.0,311.0,36.0,Automatic Transmission,"front engine, all wheel drive"
Alfa Romeo T33/2,Car,Coupe,,Italy,795.0,,,,,,,,2.0L 90° V8,2.0,270.0,266.0,198.0,,339.0,,,6-speed manual,"middle engine, rear wheel drive"
Alfa Romeo Tipo 33TT3,Car,Convertible,,Italy,720.0,,,,,,,,Alfa Romeo 3.0L V8,3.0,450.0,444.0,331.0,,625.0,,,5-speed Manual,"middle engine, rear wheel drive"
Allard J2X Le Mans,Car,Convertible,1952.0,United Kingdom,,,,,,,,,V8,5.4,274.0,270.0,201.0,,,,,3 speed manual,"front engine, rear wheel drive"
AlphaTauri AT01,Car,Open-wheeler,,Italy,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
AlphaTauri AT02,Car,Open-wheeler,,Italy,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
AlphaTauri AT03,Car,Open-wheeler,,Italy,,,,,,,,,Honda V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alpina B10 Switchtronic,Car,4-door saloon,1997.0,Germany,1746.0,,,,,5.4,41.0,279.0,V8 32 valve,4.6,340.0,335.0,250.0,469.0,196.0,270.0,19.0,5,"front engine, rear wheel drive"
Alpina B3  (G20),Car,4-door saloon,2019.0,Germany,1860.0,,,,,3.6,31.0,303.0,S58 twin turbo i6,3.0,468.0,462.0,345.0,700.0,259.0,386.0,39.0,ZF 8 speed,"front engine, all wheel drive"
Alpina B3 Biturbo,Car,4-door saloon,2007.0,Germany,1626.0,,,,,4.9,,285.0,inline 6 twin turbo,3.0,360.0,355.0,265.0,500.0,222.0,308.0,,6 speed automatic,"front engine, rear wheel drive"
Alpina B3 GT3,Car,Coupe,2012.0,Germany,1535.0,2.76,4.67,1.78,1.41,4.3,,300.0,"i6, biturbo",3.0,408.0,402.0,300.0,540.0,266.0,352.0,,6-speed ZF-Swith-tronic,"front engine, rear wheel drive"
Alpina B3 Touring (G21),Car,Estate/wagon,2019.0,Germany,1870.0,,,,,3.6,32.0,300.0,S58 i-6 twin turbo,3.0,468.0,462.0,345.0,700.0,252.0,377.0,38.0,8 speed ZF,"front engine, all wheel drive"
Alpina B3S 3.3,Car,Coupe,2002.0,Germany,1510.0,2.73,4.47,1.74,1.4,5.4,,271.0,"R6, 24V",3.3,305.0,300.0,224.0,362.0,202.0,240.0,,6-Speed manual,"front engine, rear wheel drive"
Alpina B4 S Biturbo Coupé AWD,Car,Coupe,2017.0,Germany,1680.0,,,,,,,,"Inline 6, biturbo, 24 valves",3.0,440.0,434.0,324.0,660.0,262.0,393.0,,8 speed automatic,"front engine, all wheel drive"
Alpina B5,Car,4-door saloon,2005.0,Germany,1875.0,,,,,4.4,,314.0,V8 32V 2xDOHC charger,4.4,500.0,493.0,368.0,700.0,267.0,373.0,,6 automatic,"front engine, rear wheel drive"
Alpina B5 Bi-turbo,Car,4-door saloon,2010.0,Germany,2014.0,,,,,4.5,34.0,313.0,Twin-turbocharged V8,4.4,507.0,500.0,373.0,700.0,254.0,350.0,31.0,8,"front engine, rear wheel drive"
Alpina B5 Biturbo (G30),Car,4-door saloon,2017.0,Germany,1940.0,,,,,3.7,,,"V8, biturbo",4.4,608.0,600.0,447.0,800.0,313.0,412.0,,8 speed automatic,"front engine, all wheel drive"
Alpina B5 Biturbo Touring,Car,Estate/wagon,2017.0,Germany,2128.0,,,,,3.4,32.0,330.0,"V8, biturbo, DI, 32 valves, DOHC",4.4,608.0,600.0,447.0,800.0,294.0,387.0,37.0,8 speed automatic,"front engine, all wheel drive"
Alpina B5 S,Car,4-door saloon,2007.0,Germany,1720.0,,,,,4.6,,322.0,"V8, 90°",4.4,530.0,523.0,390.0,725.0,308.0,422.0,,6,"front engine, rear wheel drive"
Alpina B6 Biturbo Gran Coupe,Car,4-door saloon,2015.0,Germany,,,,,,3.6,34.0,324.0,V8 twin turbo,4.4,600.0,592.0,441.0,800.0,,,41.0,8 speed automatic,"front engine, all wheel drive"
Alpina B6 S,Car,Coupe,2008.0,Germany,1822.0,,,,,4.4,,318.0,V8 90° 32V 9.0:1 charger,4.4,530.0,523.0,390.0,725.0,292.0,399.0,,6speed automatic DSC limited slip dif 30/20%,"front engine, rear wheel drive"
Alpina B7 Biturbo (G12),Car,4-door saloon,,Germany,2223.0,,,,,3.6,34.0,330.0,"V8, biturbo",4.4,608.0,600.0,447.0,800.0,282.0,371.0,46.0,8 speed automatic (ZF Switchtronic),"front engine, all wheel drive"
Alpina B7 Turbo Coupe,Car,Coupe,,Germany,,,,,,5.8,,272.0,Inline 6,3.4,330.0,325.0,243.0,512.0,,,26.0,5 speed manual,"front engine, rear wheel drive"
Alpina B8 Gran Coupe,Car,4-door saloon,2021.0,Germany,2134.0,,,,,3.2,32.0,324.0,V8 Biturbo,4.4,621.0,613.0,457.0,800.0,292.0,376.0,48.0,8 speed automatic,"front engine, all wheel drive"
Alpina D3 Biturbo,Car,4-door saloon,2008.0,Germany,1480.0,,,,,6.9,,244.0,inline 4 Twin turbo diesel,2.0,213.0,211.0,157.0,450.0,144.0,304.0,,6 speed manual,"front engine, rear wheel drive"
Alpina D3 Biturbo Touring,Car,Estate/wagon,2013.0,Germany,,,,,,,,,Inline 6 turbo diesel,3.0,350.0,345.0,257.0,700.0,,,,8 speed automatic,"front engine, rear wheel drive"
Alpina Roadster V8,Car,Convertible,2002.0,Germany,1619.0,,,,,4.8,,259.0,V-8,4.8,381.0,375.0,280.0,520.0,235.0,321.0,,5,"front engine, rear wheel drive"
Alpina Z4 Roadster S,Car,Convertible,2003.0,Germany,1416.0,,,,,5.0,,265.0,inline 6 24V DOHC,3.4,300.0,296.0,221.0,362.0,212.0,256.0,,6 Speed Manual,"front engine, rear wheel drive"
Alpine A110 (Mk II),Car,Coupe,2017.0,France,1143.0,,,,,4.5,31.0,255.0,Inline 4 turbo,1.8,252.0,249.0,185.0,320.0,227.0,288.0,23.0,7 speed dual clutch automatic,"rear engine, rear wheel drive"
Alpine A110 S (Mk II 292 PS),Car,Coupe,2020.0,France,1221.0,,,,,4.3,32.0,263.0,Inline 4 turbo,1.8,292.0,288.0,215.0,320.0,257.0,282.0,30.0,7 speed dual clutch automatic,"rear engine, rear wheel drive"
Alpine A110 S (Mk II 300 PS),Car,Coupe,2022.0,France,1140.0,,,,,4.1,33.0,275.0,Inline 4 16 valve DOCH turbo,1.8,300.0,296.0,221.0,340.0,265.0,300.0,35.0,7 speed dual clutch automatic,"middle engine, rear wheel drive"
Alpine A220,Car,Coupe,,France,866.0,,,,,,,,Renault-Gordini 3.0L V8,3.0,310.0,306.0,228.0,,358.0,,,5-speed Manual,"middle engine, rear wheel drive"
Alpine A521,Car,Open-wheeler,,France,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Alpine A522,Car,Open-wheeler,,France,,,,,,,,,Renault V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Ardex S80,Car,Coupe,,France,991.0,,,,,,,,BMW M88 3.5L S6,3.5,470.0,464.0,346.0,,474.0,,,Hewland 5-speed Manual,"middle engine, rear wheel drive"
Ariel Atom,Car,Open-wheeler,,United Kingdom,500.0,,,,,2.8,,,"Honda iVTEC 4cyl, 16v supercharged",2.0,303.0,299.0,223.0,,606.0,,,5,"middle engine, rear wheel drive"
Ariel Atom 2,Car,Open-wheeler,2005.0,United Kingdom,649.0,,,,,4.2,,248.0,"inline 4 Honda iVTEC. Aluminum alloy block, cylinder head, sump. Chain",2.0,245.0,241.0,180.0,196.0,433.0,347.0,,6 speed manual,"middle engine, rear wheel drive"
Ariel Atom 3 (300 PS),Car,Open-wheeler,2008.0,United Kingdom,606.0,,,,,2.7,,249.0,R4 Turbo,2.0,300.0,296.0,221.0,,565.0,,,6 speed manual,"rear engine, rear wheel drive"
Ariel Atom 3.5 (314 PS),Car,Open-wheeler,2010.0,United Kingdom,,,,,,,,,Inline 4 supercharged 16 valve DOHC,2.0,314.0,310.0,231.0,229.0,,,,6 speed manual,"middle engine, rear wheel drive"
Ariel Atom 3.5R,Car,Open-wheeler,2013.0,United Kingdom,550.0,,,,,,,250.0,In-line 4 Supercharged,2.0,355.0,350.0,261.0,329.0,645.0,598.0,,"6 speed manual, 6 speed sequential","front engine, rear wheel drive"
Ariel Atom 4,Car,Open-wheeler,2019.0,United Kingdom,595.0,,,,,,,,"Inline 4, 16 valve turbo",2.0,324.0,320.0,239.0,420.0,545.0,706.0,,6 speed manual,"middle engine, rear wheel drive"
Ariel Atom 500 V8,Car,Open-wheeler,2010.0,United Kingdom,550.0,,,,,2.3,,275.0,32-valve V8,3.0,481.0,475.0,354.0,362.0,875.0,658.0,,6 speed Sadev sequential,"middle engine, rear wheel drive"
Ariel Atom Cup 245,Car,Open-wheeler,,,520.0,,,,,,,234.0,,2.0,248.0,245.0,183.0,267.0,478.0,513.0,,Manual Honda H6,"rear engine, rear wheel drive"
