Lap Time,Driver,PS/KG,Track Name,Vehicle Name
119.15,unknown,295/1403,Adm Miachkovo,Porsche Cayman S (987)
123.6,unknown,201/1256,Adm Miachkovo,Renault Clio RS III Cup
121.6,Oleg Kesselman,250/1406,Adm Miachkovo,Renault Megane RS (Mk III)
124.05,F. Dikarev,179/1264,Adm Miachkovo,Skoda Fabia RS (Mk II)
122.4,Oleg Kesselman,200/1253,Adm Miachkovo,Subaru BRZ
117.1,unknown,300/1527,Adm Miachkovo,Subaru Impreza WRX STI (2.5)
123.0,Scherbatkin  Slava,143/1124,Adm Miachkovo,Toyota Celica S
122.2,Oleg Kesselman,200/1236,Adm Miachkovo,Toyota GT86
119.6,Alexei Kurilkin,250/1574,Adm Miachkovo,VW Golf R32 (Mk V)
126.82,unknown,220/1453,Adm Miachkovo,Volvo C30 T5
90.0,Karl Wendlinger,450/1400,Adria,8C Competizione Spider
94.36,Karl Wendlinger,340/1611,Adria,Audi RS3 Sportback (8P)
94.95,Karl Wendlinger,340/1514,Adria,BMW 1 Series M Coupe
95.13,Karl Wendlinger,575/2344,Adria,Bentley Continental GT (Mk II)
91.35,Karl Wendlinger,487/1783,Adria,C63 AMG Coupe  Pac..
95.13,Karl Wendlinger,432/1768,Adria,Chevrolet Camaro SS
83.21,Karl Wendlinger,570/1529,Adria,Ferrari 458 Italia
90.2,Karl Wendlinger,450/1855,Adria,GranTurismo MC Stradale
87.05,Karl Wendlinger,304/862,Adria,KTM X-Bow R
92.0,Karl Wendlinger,351/1442,Adria,Lotus Evora S
85.0,Karl Wendlinger,500/1396,Adria,Porsche 911 GT3 RS 4.0 (997)
92.59,Karl Wendlinger,330/1363,Adria,Porsche Cayman R (987)
82.31,Kimi Räikkönen,-/-,Albert Park,Alfa Romeo C38
82.43,Antonio Giovinazzi,-/-,Albert Park,Alfa Romeo C38
79.25,Valtteri Bottas,-/-,Albert Park,Alfa Romeo C42
79.91,Zhou Guanyu,-/-,Albert Park,Alfa Romeo C42
79.23,Pierre Gasly,-/-,Albert Park,AlphaTauri AT03
79.42,Yuki Tsunoda,-/-,Albert Park,AlphaTauri AT03
78.81,Fernando Alonso,-/-,Albert Park,Alpine A522
79.06,Esteban Ocon,-/-,Albert Park,Alpine A522
81.15,Sebastian Vettel,-/-,Albert Park,Aston Martin AMR22
83.59,Lance Stroll,-/-,Albert Park,Aston Martin AMR22
77.87,Charles Leclerc,-/-,Albert Park,Ferrari F1-75
78.47,Carlos Sainz,-/-,Albert Park,Ferrari F1-75
84.67,Sebastian Vettel,-/-,Albert Park,Ferrari SF16-H
85.03,Kimi Raikkonen,-/-,Albert Park,Ferrari SF16-H
82.46,Sebastian Vettel,-/-,Albert Park,Ferrari SF70H
83.03,Kimi Raikkonen,-/-,Albert Park,Ferrari SF70H
81.83,Kimi Raikkonen,-/-,Albert Park,Ferrari SF71H
81.84,Sebastian Vettel,-/-,Albert Park,Ferrari SF71H
81.19,Sebastian Vettel,-/-,Albert Park,Ferrari SF90
81.44,Charles Leclerc,-/-,Albert Park,Ferrari SF90
85.75,Sergio Perez,-/-,Albert Park,Force India VJM09
85.86,Nico Hulkenberg,-/-,Albert Park,Force India VJM09
85.08,Sergio Perez,-/-,Albert Park,Force India VJM10
85.57,Esteban Ocon,-/-,Albert Park,Force India VJM10
84.0,Sergio Perez,-/-,Albert Park,Force India VJM11
84.79,Esteban Ocon,-/-,Albert Park,Force India VJM11
88.32,Romain Grosjean,-/-,Albert Park,Haas VF-16
89.6,Esteban Gutierrez,-/-,Albert Park,Haas VF-16
84.07,Romain Grosjean,-/-,Albert Park,Haas VF-17
86.85,Kevin Magnussen,-/-,Albert Park,Haas VF-17
83.19,Kevin Magnussen,-/-,Albert Park,Haas VF-18
83.34,Romain Grosjean,-/-,Albert Park,Haas VF-18
81.82,Romain Grosjean,-/-,Albert Park,Haas VF-19
82.1,Kevin Magnussen,-/-,Albert Park,Haas VF-19
80.1,Mick Schumacher,-/-,Albert Park,Haas VF-22
80.25,Kevin Magnussen,-/-,Albert Park,Haas VF-22
89.63,Rio Haryanto,-/-,Albert Park,Manor MRT05
89.64,Pascal Wehrlein,-/-,Albert Park,Manor MRT05
85.42,Fernando Alonso,-/-,Albert Park,McLaren MCL32
86.86,Stoffel Vandoorne,-/-,Albert Park,McLaren MCL32
83.69,Fernando Alonso,-/-,Albert Park,McLaren MCL33
84.85,Stoffel Vandoorne,-/-,Albert Park,McLaren MCL33
82.3,Lando Norris,-/-,Albert Park,McLaren MCL34
83.08,Carlos Sainz,-/-,Albert Park,McLaren MCL34
78.7,Lando Norris,-/-,Albert Park,McLaren MCL36
79.03,Daniel Ricciardo,-/-,Albert Park,McLaren MCL36
86.12,Fernando Alonso,-/-,Albert Park,McLaren MP4-31
86.3,Jenson Button,-/-,Albert Park,McLaren MP4-31
83.84,Lewis Hamilton,-/-,Albert Park,Mercedes-Benz F1 W07 Hybrid
84.2,Nico Rosberg,-/-,Albert Park,Mercedes-Benz F1 W07 Hybrid
82.19,Lewis Hamilton,-/-,Albert Park,Mercedes-Benz W08
82.48,Valtteri Bottas,-/-,Albert Park,Mercedes-Benz W08
81.16,Lewis Hamilton,-/-,Albert Park,Mercedes-Benz W09
80.49,Lewis Hamilton,-/-,Albert Park,Mercedes-Benz W10 EQ Power+
80.6,Valtteri Bottas,-/-,Albert Park,Mercedes-Benz W10 EQ Power+
82.53,Sergio Perez,-/-,Albert Park,Racing Point RP19
83.02,Lance Stroll,-/-,Albert Park,Racing Point RP19
85.59,Daniel Ricciardo,-/-,Albert Park,Red Bull RB12
88.01,Daniil Kvyat,-/-,Albert Park,Red Bull RB12
83.48,Max Verstappen,-/-,Albert Park,Red Bull RB13
81.88,Max Verstappen,-/-,Albert Park,Red Bull RB14
82.15,Daniel Ricciardo,-/-,Albert Park,Red Bull RB14
81.32,Max Verstappen,-/-,Albert Park,Red Bull RB15
83.02,Pierre Gasly,-/-,Albert Park,Red Bull RB15
78.15,Max Verstappen,-/-,Albert Park,Red Bull RB18
78.24,Sergio Pérez,-/-,Albert Park,Red Bull RB18
87.6,Jolyon Palmer,-/-,Albert Park,Renault RS16
87.74,Kevin Magnussen,-/-,Albert Park,Renault RS16
85.09,Nico Hulkenberg,-/-,Albert Park,Renault RS17
88.24,Jolyon Palmer,-/-,Albert Park,Renault RS17
83.53,Nico Hulkenberg,-/-,Albert Park,Renault RS18
83.58,Carlos Sainz,-/-,Albert Park,Renault RS18
82.54,Nico Hulkenberg,-/-,Albert Park,Renault RS19
82.57,Daniel Ricciardo,-/-,Albert Park,Renault RS19
87.43,Marcus Ericsson,-/-,Albert Park,Sauber C35
87.96,Felipe Nasr,-/-,Albert Park,Sauber C35
86.42,Antonio Giovinazzi,-/-,Albert Park,Sauber C36
86.46,Marcus Ericsson,-/-,Albert Park,Sauber C36
84.56,Marcus Ericsson,-/-,Albert Park,Sauber C37
84.64,Charles Leclerc,-/-,Albert Park,Sauber C37
85.43,Max Verstappen,-/-,Albert Park,Toro Rosso STR11
85.58,Carlos Sainz Jr,-/-,Albert Park,Toro Rosso STR11
84.49,Carlos Sainz,-/-,Albert Park,Toro Rosso STR12
84.51,Daniil Kvyat,-/-,Albert Park,Toro Rosso STR12
84.53,Brendon Hartley,-/-,Albert Park,Toro Rosso STR13
85.29,Pierre Gasly,-/-,Albert Park,Toro Rosso STR13
82.51,Daniil Kvyat,-/-,Albert Park,Toro Rosso STR14
82.64,Alexander Albon,-/-,Albert Park,Toro Rosso STR14
78.82,Lewis Hamilton,-/-,Albert Park,W13 E
78.93,George Russell,-/-,Albert Park,W13 E
85.46,Felipe Massa,-/-,Albert Park,Williams FW38
85.96,Valtteri Bottas,-/-,Albert Park,Williams FW38
84.44,Felipe Massa,-/-,Albert Park,Williams FW40
87.14,Lance Stroll,-/-,Albert Park,Williams FW40
84.23,Lance Stroll,-/-,Albert Park,Williams FW41
84.92,Sergey Sirotkin,-/-,Albert Park,Williams FW41
84.36,George Russell,-/-,Albert Park,Williams FW42
86.07,Robert Kubica,-/-,Albert Park,Williams FW42
80.13,Alexander Albon,-/-,Albert Park,Williams FW44
81.37,Nicholas Latifi,-/-,Albert Park,Williams FW44
68.9,unknown,620/1650,Aldo Scribante,Audi R8 V10
71.8,unknown,600/2188,Aldo Scribante,Audi RS6 Avant (C8)
69.2,unknown,510/1725,Aldo Scribante,BMW M4 Competition Coupe
69.8,unknown,626/1902,Aldo Scribante,BMW M5 Competition (F90)
70.0,unknown,612/2055,Aldo Scribante,E 63 AMG S 4Matic+
72.5,unknown,611/2447,Aldo Scribante,GLE 63s Coupe EQ Boost 4MATIC+
73.7,unknown,280/1525,Aldo Scribante,Hyundai Kona N
74.3,unknown,550/2105,Aldo Scribante,Jaguar F-Pace SVR
73.5,unknown,272/1292,Aldo Scribante,Toyota GR Yaris (Mk IV)
74.1,unknown,245/1430,Aldo Scribante,VW Golf GTI (Mk VIII)
78.2,Kimi Räikkönen,-/-,Algarve International Circuit Portimao (Grand Prix),Alfa Romeo C39
78.32,Antonio Giovinazzi,-/-,Algarve International Circuit Portimao (Grand Prix),Alfa Romeo C39
79.22,Antonio Giovinazzi,-/-,Algarve International Circuit Portimao (Grand Prix),Alfa Romeo C41
79.75,Kimi Räikkönen,-/-,Algarve International Circuit Portimao (Grand Prix),Alfa Romeo C41
77.21,Pierre Gasly,-/-,Algarve International Circuit Portimao (Grand Prix),AlphaTauri AT01
77.73,Daniil Kvyat,-/-,Algarve International Circuit Portimao (Grand Prix),AlphaTauri AT01
79.05,Pierre Gasly,-/-,Algarve International Circuit Portimao (Grand Prix),AlphaTauri AT02
79.46,Yuki Tsunoda,-/-,Algarve International Circuit Portimao (Grand Prix),AlphaTauri AT02
78.59,Esteban Ocon,-/-,Algarve International Circuit Portimao (Grand Prix),Alpine A521
79.46,Fernando Alonso,-/-,Algarve International Circuit Portimao (Grand Prix),Alpine A521
78.97,Sebastian Vettel,-/-,Algarve International Circuit Portimao (Grand Prix),Aston Martin AMR21
79.91,Lance Stroll,-/-,Algarve International Circuit Portimao (Grand Prix),Aston Martin AMR21
128.4,Chris Harris,573/1680,Algarve International Circuit Portimao (Grand Prix),Aston Martin V12 Vantage S
123.66,Pedro Faustino,-/-,Algarve International Circuit Portimao (Grand Prix),BMW M2 Competition (F87)
130.7,Chris Harris,431/1604,Algarve International Circuit Portimao (Grand Prix),BMW M3 (F80)
94.27,unknown,611/930,Algarve International Circuit Portimao (Grand Prix),Dallara P217
118.2,Chris Harris,605/1453,Algarve International Circuit Portimao (Grand Prix),Ferrari 458 Speciale
119.0,Chris Harris,740/1774,Algarve International Circuit Portimao (Grand Prix),Ferrari F12 Berlinetta
114.25,Chris Harris,963/1606,Algarve International Circuit Portimao (Grand Prix),Ferrari LaFerrari
114.4,Jérôme d'Ambrosio,963/1606,Algarve International Circuit Portimao (Grand Prix),Ferrari LaFerrari
77.09,Charles Leclerc,-/-,Algarve International Circuit Portimao (Grand Prix),Ferrari SF1000
77.45,Sebastian Vettel,-/-,Algarve International Circuit Portimao (Grand Prix),Ferrari SF1000
78.77,Charles Leclerc,-/-,Algarve International Circuit Portimao (Grand Prix),Ferrari SF21
78.81,Carlos Sainz,-/-,Algarve International Circuit Portimao (Grand Prix),Ferrari SF21
78.36,Romain Grosjean,-/-,Algarve International Circuit Portimao (Grand Prix),Haas VF-20
78.51,Kevin Magnussen,-/-,Algarve International Circuit Portimao (Grand Prix),Haas VF-20
80.45,Mick Schumacher,-/-,Algarve International Circuit Portimao (Grand Prix),Haas VF-21
80.91,Nikita Mazepin,-/-,Algarve International Circuit Portimao (Grand Prix),Haas VF-21
116.75,Iván Fiestas,-/-,Algarve International Circuit Portimao (Grand Prix),KTM X-Bow
114.75,Chris Harris,720/1428,Algarve International Circuit Portimao (Grand Prix),McLaren 720S
77.18,Carlos Sainz,-/-,Algarve International Circuit Portimao (Grand Prix),McLaren MCL35
77.32,Lando Norris,-/-,Algarve International Circuit Portimao (Grand Prix),McLaren MCL35
78.48,Lando Norris,-/-,Algarve International Circuit Portimao (Grand Prix),McLaren MCL35M
79.84,Daniel Ricciardo,-/-,Algarve International Circuit Portimao (Grand Prix),McLaren MCL35M
111.78,Chris Harris,916/1519,Algarve International Circuit Portimao (Grand Prix),McLaren P1
115.5,Jérôme d'Ambrosio,916/1519,Algarve International Circuit Portimao (Grand Prix),McLaren P1
92.85,unknown,611/930,Algarve International Circuit Portimao (Grand Prix),Oreca 07
123.02,Chris Harris,476/1451,Algarve International Circuit Portimao (Grand Prix),Porsche 911 GT3 (991)
117.84,unknown,500/1467,Algarve International Circuit Portimao (Grand Prix),Porsche 911 GT3 RS (991)
113.98,Chris Harris,887/1671,Algarve International Circuit Portimao (Grand Prix),Porsche 918 Spyder
114.2,Jérôme d'Ambrosio,887/1671,Algarve International Circuit Portimao (Grand Prix),Porsche 918 Spyder
123.88,Walter Rohrl,385/1360,Algarve International Circuit Portimao (Grand Prix),Porsche Cayman GT4 (981)
77.13,Sergio Perez,-/-,Algarve International Circuit Portimao (Grand Prix),Racing Point RP20
77.63,Lance Stroll,-/-,Algarve International Circuit Portimao (Grand Prix),Racing Point RP20
76.88,Max Verstappen,-/-,Algarve International Circuit Portimao (Grand Prix),Red Bull RB16
77.41,Alexander Albon,-/-,Algarve International Circuit Portimao (Grand Prix),Red Bull RB16
78.65,Max Verstappen,-/-,Algarve International Circuit Portimao (Grand Prix),Red Bull RB16B
78.84,Sergio Pérez,-/-,Algarve International Circuit Portimao (Grand Prix),Red Bull RB16B
130.2,Chris Harris,279/1302,Algarve International Circuit Portimao (Grand Prix),Renault Megane RS 275 Trophy R
77.48,Daniel Ricciardo,-/-,Algarve International Circuit Portimao (Grand Prix),Renault RS20
77.61,Esteban Ocon,-/-,Algarve International Circuit Portimao (Grand Prix),Renault RS20
76.47,Valtteri Bottas,-/-,Algarve International Circuit Portimao (Grand Prix),W11 EQ
76.65,Lewis Hamilton,-/-,Algarve International Circuit Portimao (Grand Prix),W11 EQ
77.97,Lewis Hamilton,-/-,Algarve International Circuit Portimao (Grand Prix),W12 E
78.35,Valtteri Bottas,-/-,Algarve International Circuit Portimao (Grand Prix),W12 E
126.05,Ivor Kenneil,129/475,Algarve International Circuit Portimao (Grand Prix),Westfield Megablade
77.79,George Russell,-/-,Algarve International Circuit Portimao (Grand Prix),Williams FW43
78.78,Nicholas Latifi,-/-,Algarve International Circuit Portimao (Grand Prix),Williams FW43
79.11,George Russell,-/-,Algarve International Circuit Portimao (Grand Prix),Williams FW43B
80.28,Nicholas Latifi,-/-,Algarve International Circuit Portimao (Grand Prix),Williams FW43B
93.26,unknown,608/930,Algarve International Circuit Portimao (Grand Prix),ligier JS P217
85.8,unknown,550/1622,Ams Driving Center Gross Dolln,Audi R8 V10 5.2 FSI Plus
93.6,Guido Naumann,211/1265,Ams Driving Center Gross Dolln,Audi TT 2.0 TFSI (facelift)
90.9,Guido Naumann,211/1265,Ams Driving Center Gross Dolln,Audi TT 2.0 TFSI quattro
89.57,Guido Naumann,320/1490,Ams Driving Center Gross Dolln,BMW M135i (F20)
88.03,Guido Naumann,320/-,Ams Driving Center Gross Dolln,BMW M135i xDrive (F20)
90.72,unknown,380/1678,Ams Driving Center Gross Dolln,Jaguar F-Type V6 S
83.81,unknown,625/1448,Ams Driving Center Gross Dolln,McLaren MP4-12C (625 PS)
89.13,unknown,360/1370,Ams Driving Center Gross Dolln,Mercedes-Benz A 45 AMG
83.86,unknown,550/1736,Ams Driving Center Gross Dolln,Nissan GT-R (R35 550 PS)
87.3,unknown,480/1765,Ams Driving Center Gross Dolln,Nissan GT-R (R35)
83.21,Guido Naumann,400/1504,Ams Driving Center Gross Dolln,Porsche 911 Carrera 4S (991)
82.1,Guido Naumann,400/1415,Ams Driving Center Gross Dolln,Porsche 911 Carrera S (991)
87.9,unknown,500/1601,Ams Driving Center Gross Dolln,Porsche 911 Turbo
86.9,unknown,315/1376,Ams Driving Center Gross Dolln,Porsche Boxster S (981)
81.64,unknown,243/765,Ams Driving Center Gross Dolln,Radical SR3 SL (road-legal)
92.56,unknown,230/1406,Ams Driving Center Gross Dolln,VW Golf GTI (Mk VII 230 PS)
55.93,Vicki Butler Henderson,239/1385,Anglesey,Alfa Romeo GT 3.2 V6
57.6,unknown,150/1145,Anglesey,Audi A3 1.8T (8L)
54.84,Tiff Needell,239/1415,Anglesey,Audi TT Quattro Sport (Mk I)
56.4,Martin Brundle,163/1315,Anglesey,BMW 120d
56.97,Tiff Needell,200/1271,Anglesey,BMW M3 (E30)
52.8,Tiff Needell,343/1567,Anglesey,BMW M3 (E46)
50.8,Tiff Needell,360/1409,Anglesey,BMW M3 CSL (E46)
53.03,Tiff Needell,265/1387,Anglesey,BMW Z4 3.0si
49.8,unknown,260/530,Anglesey,Caterham 7 CSR 260
56.8,unknown,118/960,Anglesey,Citroen Saxo VTS
55.39,Jason Plato,150/1137,Anglesey,Ford Fiesta ST
54.6,Tiff Needell,215/1290,Anglesey,Ford Focus RS
59.06,Tiff Needell,225/1426,Anglesey,Ford Focus ST
50.55,Martin Brundle,550/1574,Anglesey,Ford GT (Mk I)
54.29,unknown,200/1239,Anglesey,Honda Civic Type R
54.98,Tiff Needell,405/1628,Anglesey,Jaguar XJR
56.74,Tiff Needell,209/1361,Anglesey,Lancia Delta HF Integrale 16v
52.24,Martin Brundle,192/889,Anglesey,Lotus Elise 111R
52.78,Vicki Butler Henderson,247/941,Anglesey,Lotus Exige 240R
56.21,Martin Brundle,260/1774,Anglesey,MG ZT 260
55.53,Vicki Butler Henderson,231/1386,Anglesey,Mazda RX-8
54.44,Martin Brundle,525/2079,Anglesey,Mercedes-Benz CL 63 AMG
53.81,Tiff Needell,476/1960,Anglesey,Mercedes-Benz CLS 55 AMG
56.37,Tiff Needell,174/1298,Anglesey,Mini Cooper S Convertible
55.69,Tiff Needell,150/1045,Anglesey,Mitsubishi Colt CZT
53.17,Vicki Butler Henderson,331/1400,Anglesey,Mitsubishi Evo IX MR FQ 320
52.48,Vicki Butler Henderson,405/1483,Anglesey,Mitsubishi Evo VIII FQ400
52.93,Vicki Butler Henderson,280/1375,Anglesey,Mitsubishi Lancer Evo VI
53.35,unknown,249/943,Anglesey,Morgan Roadster V6 lightweight
48.82,Tiff Needell,441/973,Anglesey,Mosler MT900S Photon
53.19,Tiff Needell,287/1526,Anglesey,Nissan 350Z (287 PS)
48.83,Martin Brundle,425/1073,Anglesey,Noble M400
54.86,Tiff Needell,241/1318,Anglesey,Opel Astra OPC
57.2,unknown,120/970,Anglesey,Peugeot 106 GTi/S16
56.9,unknown,167/1190,Anglesey,Peugeot 306 GTi-6
51.05,Tiff Needell,355/1470,Anglesey,Porsche 911 Carrera S (997)
52.55,unknown,280/1395,Anglesey,Porsche Boxster S (987 280 PS)
58.4,unknown,135/1117,Anglesey,Proton Satria GTi
54.49,Tiff Needell,182/1090,Anglesey,Renault Clio 182
56.0,Tiff Needell,224/1320,Anglesey,Seat Leon Cupra R
50.15,unknown,400/1078,Anglesey,TVR Sagaris
51.96,Tiff Needell,200/930,Anglesey,Vauxhall VX220 Turbo
77.5,Tiff Needell,400/1527,Anglesey Coastal,911 Carrera S Cabriolet
76.3,Steve Sutcliffe,539/1596,Anglesey Coastal,Alfa Romeo Giulia GTAm
78.0,unknown,539/1596,Anglesey Coastal,Alfa Romeo Giulia GTAm
84.2,Tiff Needell,213/1480,Anglesey Coastal,Alpina D3 Biturbo
86.22,Vicky Butler-Henderson,350/-,Anglesey Coastal,Alpina D3 Biturbo Touring
77.4,unknown,300/531,Anglesey Coastal,Ariel Atom 3 (300 PS)
74.8,unknown,324/595,Anglesey Coastal,Ariel Atom 4
82.59,unknown,436/1629,Anglesey Coastal,Aston Martin V8 Vantage S
76.0,unknown,600/1565,Anglesey Coastal,Aston Martin Vantage GT12
76.2,Chris Harris,550/1622,Anglesey Coastal,Audi R8 V10 5.2 FSI Plus
78.2,unknown,540/1597,Anglesey Coastal,Audi R8 V10 RWS (Mk II)
82.2,Jason Plato,579/1985,Anglesey Coastal,Audi RS6 (C6)
84.3,unknown,333/1754,Anglesey Coastal,Audi S4 (B8)
85.88,Vicky Butler-Henderson,230/1359,Anglesey Coastal,Audi TT Coupe 2.0 TFSI
79.9,Jethro Bovingdon,310/1435,Anglesey Coastal,Audi TT-S Coupe (Mk III)
67.7,unknown,309/580,Anglesey Coastal,BAC Mono 2.5
66.94,Steve Sutcliffe,348/-,Anglesey Coastal,BAC Mono R
75.7,drM,-/-,Anglesey Coastal,BMW M3 (E46)
76.4,L D Taylor,-/-,Anglesey Coastal,BMW M3 (E46)
78.6,unknown,510/1725,Anglesey Coastal,BMW M3 Competition
79.2,Marino Franchitti,431/1600,Anglesey Coastal,BMW M4
78.58,Andy Wallace,560/1917,Anglesey Coastal,BMW M5 (F10)
79.7,Marino Franchitti,575/1870,Anglesey Coastal,BMW M5 Competition (F10)
77.22,Andy Wallace,560/1894,Anglesey Coastal,BMW M6 (F13)
88.4,Vicki Butler Henderson,355/2420,Anglesey Coastal,BMW X5 4.8i E70
86.5,Jason Plato,306/1598,Anglesey Coastal,BMW Z4 sDrive35i
72.3,unknown,213/573,Anglesey Coastal,Caterham 420 Cup
79.7,unknown,260/530,Anglesey Coastal,Caterham 7 CSR 260
77.3,unknown,263/506,Anglesey Coastal,Caterham R500
86.0,unknown,84/474,Anglesey Coastal,Caterham Seven 170R
84.5,Tiff Needell,432/1768,Anglesey Coastal,Chevrolet Camaro SS
75.6,unknown,502/1646,Anglesey Coastal,Chevrolet Corvette Stingray
93.6,Tiff Needell,111/1090,Anglesey Coastal,Citroen DS3 HDI 110 FAP
85.7,Jason Plato,156/1173,Anglesey Coastal,Citroen DS3 THP 150
85.2,Tiff Needell,431/1902,Anglesey Coastal,Dodge Challenger SRT-8
74.2,unknown,605/1453,Anglesey Coastal,Ferrari 458 Speciale
72.8,unknown,670/1546,Anglesey Coastal,Ferrari 488 GTB
70.8,unknown,720/1476,Anglesey Coastal,Ferrari 488 Pista
73.6,unknown,800/1728,Anglesey Coastal,Ferrari 812 Superfast
72.1,Jethro Bovington,963/1606,Anglesey Coastal,Ferrari LaFerrari
69.99,Steve Sutcliffe,1000/1656,Anglesey Coastal,Ferrari SF90 Stradale
70.0,unknown,1000/1656,Anglesey Coastal,Ferrari SF90 Stradale
95.1,Vicki Butler Henderson,101/1005,Anglesey Coastal,Fiat 500 1.4 16v (Mk II)
93.7,Vicki Butler Henderson,101/950,Anglesey Coastal,Fiat Panda 1.4 (Mk II)
88.5,Vicki Butler Henderson,227/1363,Anglesey Coastal,Ford Escort RS Cosworth
92.8,unknown,150/1137,Anglesey Coastal,Ford Fiesta ST
82.9,Jason Plato,305/1475,Anglesey Coastal,Ford Focus RS
89.9,Vicki Butler Henderson,215/1290,Anglesey Coastal,Ford Focus RS
74.23,unknown,656/1480,Anglesey Coastal,Ford GT (Mk II 656 PS)
82.7,unknown,204/1238,Anglesey Coastal,Hyundai i20 N (BC3)
77.2,unknown,600/1801,Anglesey Coastal,Jaguar XE SV Project 8
72.7,unknown,640/1497,Anglesey Coastal,Lamborghini Huracán STO
76.4,unknown,256/776,Anglesey Coastal,Lotus 2-Eleven
82.75,MalcolmFeth,246/931,Anglesey Coastal,Lotus Elise Cup 250 (Mk III)
78.5,unknown,406/1482,Anglesey Coastal,Lotus Emira 3.5
84.9,Tiff Needell,280/1400,Anglesey Coastal,Lotus Evora
74.71,unknown,436/1093,Anglesey Coastal,Lotus Exige Cup 430 (Mk III)
82.2,unknown,222/934,Anglesey Coastal,Lotus Exige S
91.95,Gemma Viles,131/1021,Anglesey Coastal,Mazda MX-5 1.5 (Mk IV)
74.5,unknown,570/1451,Anglesey Coastal,McLaren 570S
72.4,unknown,600/1404,Anglesey Coastal,McLaren 600LT
72.8,unknown,675/1345,Anglesey Coastal,McLaren 675LT
71.5,unknown,720/1428,Anglesey Coastal,McLaren 720S
71.14,Steve Sutcliffe,765/1368,Anglesey Coastal,McLaren 765LT
71.2,Jethro Bovington,916/1519,Anglesey Coastal,McLaren P1
73.63,unknown,585/1635,Anglesey Coastal,Mercedes-Benz AMG GT R
77.0,Dickie Meaden,510/1656,Anglesey Coastal,Mercedes-Benz AMG GT S
83.6,Jason Plato,525/1848,Anglesey Coastal,Mercedes-Benz E63 AMG
82.04,Alasdair Meek,310/1292,Anglesey Coastal,Mini John Cooper Works GP
96.1,Vicki Butler Henderson,95/1135,Anglesey Coastal,Mini One
85.9,Jason Plato,170/1254,Anglesey Coastal,Mito Quadrifoglio Verde
81.9,Jason Plato,295/1573,Anglesey Coastal,Mitsubishi Lancer Evo X
