Track Name,Country,Length (km)
Mortefontaine,France,3.5
Moscow Raceway Gp,Russia,3.95
Motortrend Figure-8,,
Motovision Handling Course,,
Motown Mile,United States,1.82
Mugello,Italy,5.25
Nardo Handling Course,,
Nardo Handling Course Conf 2 (2.8 Km),Italy,2.8
Ncm Motorsport Park ,United States,3.22
Ncm Motorsports Park,United States,4.67
Ncm Motorsports Park Grand Full,United States,5.14
Nelson Ledges Raceway,,
Nihonkai Maze,Japan,2.0
Nikko,Japan,1.03
Nufenen Pass,Switzerland,1.49
Nürburgring Gp (3.1 Km),Germany,3.06
Nürburgring Gp (5.15 Km),Germany,5.15
Nürburgring Gp Sprint,Germany,3.7
Nürburgring Nordschleife,Germany,20.6
Nürburgring Nordschleife Btg,Germany,19.1
Nürburgring Nordschleife Full,Germany,20.81
Old Highway,Latvia,0.95
Ontario Motor Speedway,United States,5.14
Oschersleben,Germany,3.67
Oulton Park (Full Circuit),United Kingdom,4.46
Palma Renn Arena,Spain,2.5
Pannonia Ring,Hungary,4.74
Papenburg Handling Course,,
Pembrey (Post 2017),United Kingdom,2.34
Pembrey (Pre 2017),United Kingdom,2.34
Pferdsfeld,Germany,1.8
Phillip Island,Australia,4.44
Pocono Raceway Road Course Short Counterclockwise (Pre 1985),United States,2.9
Queensland Raceway Sprint Circuit,Australia,1.89
Raceland,Slovenia,1.05
Red Bull Ring,Austria,4.33
Reno-Fernley Raceway Conf 1 (2.74 M),,
Reno-Fernley Raceway Conf 2 (1.7M),United States,2.57
Ridge Motorsports Park,United States,3.98
Ring Knutstorp,Sweden,2.07
Ring Knutstrop (Conf 2),Sweden,2.07
Road America,United States,6.51
Road Atlanta,United States,4.09
Rockingham International Super Sportscar,United Kingdom,3.12
Rockingham National,United Kingdom,2.74
Rockingham Oval Circuit,United Kingdom,2.38
Roebling Road Raceway,United States,3.25
Rudskogen (Pre 2012),Norway,1.9
Sachsenring,Germany,3.67
Salzburgring,Austria,4.24
Sebring International Raceway,United States,5.95
Sepang,Malaysia,5.54
Serres Racing Circuit,Greece,3.19
Shanghai International Circuit,China,5.45
Silverstone,United Kingdom,5.13
Silverstone (International),United Kingdom,2.98
Silverstone (National Circuit),United Kingdom,2.64
Silverstone Gp (Post 2011),United Kingdom,5.89
Silverstone Southern Loop,United Kingdom,3.2
Silverstone Stowe,United Kingdom,1.28
Smolensk Ring,Russia,3.36
Snetterton 300,United Kingdom,4.67
Sochi Autodrom,Russia,5.85
Solo Ii Autocross Circuit,United States,0.64
Sonoma Raceway (Full),United States,4.06
Spa Francorchamps,Belgium,7.0
Sportauto Wet Handling Test,Germany,1.78
Spring Mountain (Radical Loop Section),United States,2.41
Streets Of Willow (0.96 Mile),United States,1.54
Sturup Raceway,Sweden,2.09
Sugo,,
Suzuka,Japan,5.81
Texas World Speedway,United States,4.67
Thermal Club Raceway,,
Thermal Club Raceway Long,United States,4.83
Thruxton,United Kingdom,3.79
Thunderhill Park East,United States,4.83
Thunderhill Park West,United States,3.22
Top Gear Track,United Kingdom,2.82
Toronto Motorsports Park,Canada,2.99
Tsukuba,Japan,2.07
Twin Ring Motegi East,Japan,3.4
Twin Ring Motegi Gp,Japan,4.8
U-Drag,United States,1.21
Vairano Handling Course,Italy,2.6
Vairano Pro,Italy,3.32
Val De Vienne,France,3.73
Velo Citta (1.68 Km),Brazil,1.68
Virginia International Raceway,United States,5.26
Virginia International Raceway Grand East Course (Post 01/2014),United States,6.76
Virginia International Raceway Grand East Course (Pre 01/2014),United States,6.76
Wakefield Park,Australia,2.2
Waterford Hills,United States,2.41
Willow Springs,United States,3.9
Willow Springs - Streets Of Willow,United States,2.49
Willow Springs - Streets Of Willow (1.7 Miles),United States,2.74
Willow Springs - Streets Of Willow Ccw,United States,2.49
Winterfahrtraining.At Eishandlingkurs,Austria,2.0
Winton (National Circuit),Australia,3.0
Yas Marina (Post 2021),United Arab Emirates,5.28
Yas Marina (Pre 2021),United Arab Emirates,5.55
Yas Marina Short,United Arab Emirates,2.36
Zandvoort Gp (Post 2019),Netherlands,4.26
Zandvoort Gp (Pre 2020),Netherlands,4.31
Zhejiang Circuit,China,3.2
Zolder,Belgium,3.98
Zwartkops,South Africa,2.4
