report.txt

####################################################################################################################################

-Laps report:
--Laps count: 14265

######################

--Track laps stats (count, best time, worse time):

| Track Name                                                      |   count |     mean |    max |    min |
| Circuit De La Sarthe (1972 - 1978) (13.640 Km)                  |      14 | 236.864  | 274.4  | 215.7  |
| Circuit De La Sarthe (1979-1985)                                |      10 | 234.679  | 245.92 | 223.9  |
| Circuit De La Sarthe (1987-1989)                                |       2 | 218.095  | 221.48 | 214.71 |
| Circuit De Ledenon                                              |       1 | 122.5    | 122.5  | 122.5  |
| Circuit De Nevers Magny-Cours Club                              |     254 |  85.1632 | 102.05 |  73.81 |
| Circuit De Nevers Magny-Cours Gp                                |      58 | 115.842  | 131.15 | 102.99 |
| Circuit D´ Issoire                                              |       7 |  78.8814 |  83.89 |  73.92 |
| Circuit Gilles Villeneuve                                       |      80 |  74.0541 |  81.96 |  70.24 |
| Circuit Of The Americas                                         |     130 |  96.128  | 114.81 |  92.03 |
| Circuit Paul Ricard (Post 2018)                                 |      79 |  91.8325 |  98.98 |  88.32 |
| Circuit Paul Ricard (Pre 2018)                                  |      13 | 102.435  | 132    |  97.03 |
| Circuito Tazio Nuvolari                                         |      18 |  87.7661 |  96.2  |  83.01 |
| Circuti Di Cremona                                              |       1 | 100.1    | 100.1  | 100.1  |
| Contidrom (3.3 Km)                                              |     192 |  98.5021 | 118.9  |  86    |
| Contidrom (3.63 Km)                                             |      47 | 102.764  | 115.6  |  89.6  |
| Contidrom (3.8 Km)                                              |      41 |  94.2017 | 104.1  |  85.72 |
| Contidrom Handling Track (1.9 Km)                               |      22 |  78.2305 |  88.5  |  69.6  |
| Croft                                                           |      21 | 101.051  | 107.55 |  91.53 |
| Croft (Pre 1997)                                                |      14 |  79.4371 |  85.3  |  74.6  |
| Croix En Ternois                                                |       9 |  75.1922 |  79.6  |  68.21 |
| Curborough Sprint                                               |       4 |  74.375  |  78.9  |  71.4  |
| Daimler-Chrysler Proving Ground                                 |      10 |  78.897  |  84.13 |  65.53 |
| Daytona Road Course                                             |       3 | 115.313  | 125.28 | 108.86 |
| Dijon-Prenois                                                   |      20 |  82.209  |  88.97 |  75.71 |
| Donington Park Gp (Post 1985)                                   |       1 | 111.23   | 111.23 | 111.23 |
| Donington Park National                                         |      24 |  80.9796 |  91.7  |  72.41 |
| Dreux                                                           |       9 |  60.3689 |  70.69 |  54.38 |
| Dubai Autodrome Gp Circuit                                      |       1 | 131.73   | 131.73 | 131.73 |
| Dubai Autodrome International Circuit                           |       1 | 107.17   | 107.17 | 107.17 |
| Dubai Autodrome National Circuit                                |       2 |  94.455  |  95.31 |  93.6  |
| Dunnville Autodrome                                             |      36 |  73.5381 |  80.8  |  67.52 |
| Ebisu                                                           |      18 |  74.7261 |  82.25 |  69.41 |
| El Toro                                                         |      14 |  42.8279 |  47.16 |  39.89 |
| El Toro Topgear Us                                              |      18 |  86.3    |  90    |  82    |
| Estoril                                                         |      19 | 113.773  | 124.08 | 106    |
| European Bridgestone Proving Ground                             |       2 |  67.33   |  68.12 |  66.54 |
| Eurospeedway Lausitz                                            |     105 |  96.435  | 108.39 |  85.23 |
| Eurospeedway Lausitz Dekra Handling                             |      10 |  69.509  |  76.89 |  65.35 |
| Eurospeedway Lausitz Gp                                         |       1 | 121.07   | 121.07 | 121.07 |
| Ferte Gaucher                                                   |      44 | 126.79   | 142.5  | 112.66 |
| Fiorano                                                         |      38 |  86.55   | 100.6  |  79    |
| Florida International Rally & Motorsport Park                   |       1 |  87.01   |  87.01 |  87.01 |
| Folembray                                                       |       8 |  58.5375 |  60.45 |  54.39 |
| Forestburn Speed Hill Climb                                     |       2 |  49.865  |  50.09 |  49.64 |
| Franciacorta                                                    |      42 |  86.1569 |  94.72 |  75.59 |
| Fuji Raceway                                                    |      21 | 111.96   | 128.96 | 105.82 |
| Fuji Speedway (Post 2005)                                       |      66 | 114.013  | 136.08 |  82.64 |
| Gingerman Raceway                                               |      25 |  99.8084 | 106.58 |  86.7  |
| Goodwood                                                        |      57 |  92.7088 | 108.6  |  75.03 |
| Goodwood Hill Climb                                             |      55 |  58.5704 |  72.51 |  47.07 |
| Gotland Ring (Gp Track)                                         |       1 | 204.39   | 204.39 | 204.39 |
| Gotland Ring (Northern Loop)                                    |      41 |  99.6837 | 110.2  |  87.9  |
| Grand Sambuc                                                    |       1 |  74.9    |  74.9  |  74.9  |
| Grand Tour Eboladrome                                           |      36 |  84.9444 |  99.7  |  72.9  |
| Grand Tour Rallycross                                           |      19 |  83.1211 |  99.3  |  77.2  |
| Grattan Raceway                                                 |      49 |  91.591  |  99.58 |  82.09 |
| Gunsai                                                          |      47 |  27.7719 |  30.41 |  25.77 |
| Hachi Highland Hillclimb                                        |       2 |  79.935  |  80.06 |  79.81 |
| Haras Tuiuti                                                    |       1 |  72.81   |  72.81 |  72.81 |
| Harewood Hill Climb                                             |      11 |  68.5791 |  70.86 |  65.51 |
| Haute Saintonge                                                 |      23 |  64.0883 |  68.42 |  59.78 |
| Hockenheim Gp                                                   |     263 | 110.506  | 126.7  |  71.21 |
| Hockenheim Gp 1981                                              |       2 | 161.75   | 163.94 | 159.56 |
| Hockenheim Short                                                |     280 |  71.2286 |  74    |  63.8  |
| Hockenheim Short "Powercar Layout"                              |      16 |  77.8113 |  81.66 |  72.86 |
| Hungaroring                                                     |     186 |  96.4094 | 221.2  |  73.45 |
| Imola (1981-1994)                                               |       1 | 134.08   | 134.08 | 134.08 |
| Imola (Post 2008)                                               |      69 |  82.2684 | 130.8  |  73.61 |
| Inde Motorsports Ranch Configuration 4                          |       6 |  99.3717 | 103.74 |  93.75 |
| Indianapolis Motor Speedway Road Course                         |       2 |  92.01   |  94.4  |  89.62 |
| Inta                                                            |     127 |  73.0162 |  81.39 |  67.26 |
| Inta Long                                                       |       7 | 103.359  | 104.39 | 101.47 |
| Inta Long (Conf 2)                                              |      15 |  88.128  |  92.57 |  84.47 |
| Interlagos                                                      |     141 |  77.9159 | 135.69 |  67.28 |
| Istanbul Park                                                   |      47 |  99.9187 | 180.83 |  82.87 |
| Jarama                                                          |      82 | 118.521  | 131.63 |  97.77 |
| Jeddah Corniche Circuit                                         |      39 |  89.0387 |  91.82 |  87.51 |
| Jerez                                                           |       2 | 116.48   | 120.8  | 112.16 |
| Kakucs Ring                                                     |      38 |  50.8876 |  55.2  |  47.09 |
| Killarney                                                       |     102 |  87.7636 |  97.95 |  77.9  |
| Knockhill International Circuit                                 |       1 |  57.02   |  57.02 |  57.02 |
| Kotarr                                                          |       7 |  78.3757 |  80.9  |  76.13 |
| Kyalami                                                         |      70 | 130.911  | 144.3  | 116.5  |
| Kyalami (New)                                                   |      28 | 121.837  | 138.5  | 103    |
| Kühtai Bergstraße                                               |       4 |  90.925  |  92.9  |  86.7  |
| La Chatre                                                       |       2 |  47.975  |  48.07 |  47.88 |
| Laguna Seca (Post 1988)                                         |     197 | 100.153  | 132.67 |  70.1  |
| Laguna Seca (Pre 1988)                                          |       5 |  86.54   |  89.9  |  80.5  |
| Laquais                                                         |      12 |  85.2175 |  90.23 |  76    |
| Las Vegas Motor Speedway Inside Road Course                     |       5 |  57.34   |  58.1  |  56.2  |
| Las Vegas Motor Speedway Inside Road Course Short               |       8 |  39.875  |  41.1  |  38.8  |
| Le Mans (Bugatti)                                               |      99 | 110.949  | 119.1  |  98.48 |
| Le Mans (Bugatti) (1976-1986)                                   |       2 | 119.09   | 120.18 | 118    |
| Lime Rock Park                                                  |      18 |  70.6822 | 101.2  |  59.9  |
| Lime Rock Park With Uphill Chicane                              |      10 |  64.694  |  76.78 |  57.6  |
| Linas-Montlhery                                                 |      43 | 179.532  | 205.08 | 149.9  |
| Linas-Montlhery (9Km)                                           |      26 | 279.009  | 303.88 | 241    |
| Linas-Montlhery 9181 M                                          |       1 | 261      | 261    | 261    |
| Llandow                                                         |      71 |  46.5152 |  51.43 |  42.29 |
| Long Beach Eprix Circuit                                        |      20 |  57.4845 |  59.96 |  56.94 |
| Long Beach Grand Prix Circuit                                   |       9 |  77.2878 |  94.37 |  71.33 |
| Los Arcos (Navarra)                                             |       2 | 127.24   | 127.89 | 126.59 |
| Losail International Circuit                                    |      21 |  84.9543 | 136    |  80.83 |
| Luk Driving Center                                              |      34 |  72.2209 | 122.94 |  64.82 |
| Madras Motor Race Track                                         |      59 | 117.124  | 123.4  | 107.01 |
| Magione                                                         |      18 |  78.1111 |  82    |  73    |
| Magny Cours                                                     |       3 | 112.113  | 119.5  | 108.15 |
| Mallory Park                                                    |       3 |  64.5733 |  68    |  60.02 |
| Mantorp Park                                                    |      19 |  93.0474 |  99.72 |  87.5  |
| Marcoussis                                                      |      32 |  87.1206 | 105.46 |  78.54 |
| Marina Bay                                                      |     102 | 103.164  | 117.53 |  96.01 |
| Marlboro Motor Raceway                                          |       2 | 106.25   | 107.5  | 105    |
| Megara                                                          |      36 |  73.8594 |  82.6  |  61.29 |
| Memphis International Raceway                                   |       3 |  73.3867 |  75.49 |  71.58 |
| Mendig Afb Circuit                                              |     119 | 114.585  | 138.4  | 101    |
| Miami International Autodrome                                   |      20 |  90.1575 |  93.16 |  88.79 |
| Milford Road Course                                             |       6 | 116.027  | 119.97 | 108    |
| Millbrook Alpine Hill Route                                     |      14 | 111.296  | 115.95 | 103.18 |
| Millbrook Handling Circuit                                      |      33 |  46.2115 |  52.9  |  41.2  |
| Miller Motorsports Park                                         |       8 | 127.504  | 135.57 | 119.99 |
| Mira Dry Handling Track                                         |      21 |  46.1819 |  72    |  40.66 |
| Miramas Handling Course                                         |       9 |  86.2222 |  90.8  |  82.5  |
| Mireval                                                         |      92 |  98.2045 | 116.21 |  87.56 |
| Mireval (1994)                                                  |      20 |  85.875  |  95.3  |  80    |
| Mittsverigebanan                                                |       9 |  65.4133 |  72    |  60.3  |
| Mnevniki Airfield                                               |      13 |  84.1923 | 143.25 |  72    |
| Modena Aerautodromo (1950-1972)                                 |       2 |  67.45   |  70.4  |  64.5  |
| Modena Autodrome                                                |      11 |  78.6018 |  88.71 |  59.28 |
| Monaco (Post 2014)                                              |     120 |  73.0312 |  82.47 |  70.17 |
| Monaco Formula E (2014-2019)                                    |      20 |  54.256  |  56.94 |  53.48 |
| Monteblanco Wet Handling                                        |       4 |  54.6125 |  56.8  |  51.37 |
| Monticello Motor Club (Full Length)                             |       1 | 153.25   | 153.25 | 153.25 |
| Monticello Motor Club North Course                              |      10 |  86.948  |  96.21 |  79.42 |
| Monza                                                           |     159 |  88.0693 | 157    |  78.89 |
| Mornay                                                          |      10 |  90.898  |  95.7  |  87.86 |
| Moroso Motorsports Park                                         |       2 |  92.1    |  94.8  |  89.4  |
| Mortefontaine                                                   |      58 |  97.8619 | 122.19 |  82.86 |
| Moscow Raceway Gp                                               |      20 | 117.05   | 136.36 | 102.22 |
| Moscow Street Circuit                                           |      20 |  70.408  |  71.97 |  69.43 |
| Motortrend Figure-8                                             |     251 |  23.6721 |  24.6  |  21.8  |
| Motortrend Ice Handling Course                                  |       2 |  66.1    |  66.8  |  65.4  |
| Motovision Handling Course                                      |      51 |  19.8292 |  20.91 |  18.43 |
| Motown Mile                                                     |      46 |  56.2333 |  62.8  |  51.17 |
| Mugello                                                         |      26 |  88.9092 | 143    |  75.14 |
| Nardo Handling Course                                           |       9 | 165.111  | 176.6  | 149.8  |
| Nardo Handling Course Conf 2 (2.8 Km)                           |       5 |  75      |  78.8  |  71.5  |
| Ncm Motorsport Park                                             |      20 |  92.172  | 102.52 |  83.34 |
| Ncm Motorsports Park                                            |       8 | 122.879  | 130.66 | 118.14 |
| Ncm Motorsports Park Grand Full                                 |      36 | 137.933  | 158.63 | 122.83 |
| Nelson Ledges Raceway                                           |      22 |  79.4709 |  85    |  66.21 |
| New Jersey Motorsports Park (Thunderbolt)                       |       1 |  98.77   |  98.77 |  98.77 |
| Nihonkai Maze                                                   |      26 |  73.8904 |  87.86 |  63.45 |
| Nikko                                                           |      16 |  43.0981 |  44.47 |  41.73 |
| Nufenen Pass                                                    |       6 |  88.7017 |  98.67 |  82.06 |
| Nürburgring Gp (3.1 Km)                                         |      11 | 109.523  | 129.44 |  87.15 |
| Nürburgring Gp (5.15 Km)                                        |      34 | 104.426  | 148.23 |  85.27 |
| Nürburgring Gp Sprint                                           |      83 | 103.336  | 179.1  |  88.27 |
| Nürburgring Nordschleife                                        |     281 | 461.915  | 493    | 390.7  |
| Nürburgring Nordschleife (1927-1966)                            |       1 | 515.4    | 515.4  | 515.4  |
| Nürburgring Nordschleife (1973-1982)                            |       3 | 534.567  | 594.9  | 420.8  |
| Nürburgring Nordschleife Btg                                    |      20 | 468.934  | 597.38 | 414    |
| Nürburgring Nordschleife Full                                   |      54 | 477.858  | 687.5  | 395.18 |
| Old Highway                                                     |      10 |  29.812  |  37.8  |  24.85 |
| Ontario Motor Speedway                                          |      14 | 124.086  | 154    | 114.1  |
| Oregon Raceway Park Ccw                                         |       1 | 110      | 110    | 110    |
| Oregon Raceway Park Cw                                          |       1 | 111      | 111    | 111    |
| Oschersleben                                                    |     154 | 111.322  | 128.44 |  95.86 |
| Oulton Park (Full Circuit)                                      |      24 | 120.735  | 133    | 105    |
| Oulton Park (Island Circuit)                                    |       1 |  91.42   |  91.42 |  91.42 |
| Pacific Raceways                                                |       1 |  92.26   |  92.26 |  92.26 |
| Palm Beach International Raceway                                |       1 |  79.45   |  79.45 |  79.45 |
| Palma Renn Arena                                                |      20 | 102.663  | 128.46 |  94    |
| Pannonia Ring                                                   |      20 | 120.317  | 133.77 | 111.11 |
| Papenburg Handling Course                                       |       4 |  76.475  |  78.2  |  74.3  |
| Pembrey (Post 2017)                                             |       4 |  72.8175 |  76.83 |  66.53 |
| Pembrey (Pre 2017)                                              |       7 |  75.9614 |  79.4  |  73.7  |
| Pferdsfeld                                                      |       6 |  77.6967 |  81.42 |  74.66 |
| Phillip Island                                                  |      76 | 117.062  | 132.98 |  98.02 |
| Pikes Peak                                                      |       1 | 708.26   | 708.26 | 708.26 |
| Pittsburgh International Race Complex                           |       1 | 100.49   | 100.49 | 100.49 |
| Pocono Raceway Road Course Short Counterclockwise (Pre 1985)    |       3 |  82.9    |  83.9  |  82    |
| Puerto Madero Street Circuit                                    |      20 |  70.375  |  73.05 |  69.13 |
| Punta Del Este Formula E (Pre 2015)                             |      20 |  77.345  |  81.49 |  75.41 |
| Putnam Park                                                     |       1 |  74.75   |  74.75 |  74.75 |
| Putrajaya Street Circuit                                        |      20 |  83.255  |  85.82 |  81.78 |
| Queensland Raceway Sprint Circuit                               |      31 |  59.401  |  64.74 |  54.31 |
| Raceland                                                        |      60 |  58.791  |  63.42 |  53.35 |
| Red Bull Ring                                                   |     142 |  65.7452 |  79.75 |  62.94 |
| Reno-Fernley Raceway Conf 1 (2.74 M)                            |      10 | 155.603  | 164    | 146    |
| Reno-Fernley Raceway Conf 2 (1.7M)                              |       5 |  94.24   |  95.7  |  92.7  |
| Ridge Motorsports Park                                          |      10 | 115.48   | 124.05 | 104.24 |
| Ring Knutstorp                                                  |      83 |  75.2155 |  90.5  |  61.1  |
| Ring Knutstrop (Conf 2)                                         |     149 |  75.9493 |  92.6  |  63.05 |
| Riverside Raceway                                               |       2 | 159.5    | 167    | 152    |
| Road America                                                    |       5 | 119.634  | 138.57 | 106.93 |
| Road Atlanta                                                    |      13 |  94.2638 | 111    |  84.88 |
| Rockingham International Super Sportscar                        |      34 |  94.8035 | 104.52 |  88.3  |
| Rockingham National                                             |      90 |  86.7518 | 152.09 |  74.2  |
| Rockingham Oval Circuit                                         |       3 |  45.7667 |  46.2  |  45.5  |
| Roebling Road Raceway                                           |       3 |  86.46   |  89.8  |  82.28 |
| Rudskogen (Post 2012)                                           |       2 | 109.5    | 116    | 103    |
| Rudskogen (Pre 2012)                                            |       8 |  67.125  |  70    |  64    |
| Rustavi International Motorpark                                 |       2 | 112.6    | 116.85 | 108.35 |
| Sachsenring                                                     |     103 |  92.367  |  95.18 |  85.19 |
| Salzburgring                                                    |       3 |  95.65   | 101.45 |  89.5  |
| Sandown                                                         |       1 |  83      |  83    |  83    |
| Sebring International Raceway                                   |      19 | 114.277  | 141.48 | 100.12 |
| Sepang                                                          |      42 |  95.4898 | 163    |  90.07 |
| Serres Racing Circuit                                           |     144 |  98.1142 | 107.2  |  80.46 |
| Shanghai International Circuit                                  |      88 |  96.4516 | 139.88 |  91.09 |
| Silverstone                                                     |      24 | 138.837  | 174.81 | 128.1  |
| Silverstone (International)                                     |       3 |  68.6467 |  70.09 |  66.38 |
| Silverstone (National Circuit)                                  |      28 |  70.8504 | 104.2  |  58.24 |
| Silverstone Gp (Post 2011)                                      |     150 |  90.1597 | 119.51 |  84.3  |
| Silverstone Southern Loop                                       |      18 |  82.8333 |  96.08 |  66    |
| Silverstone Stowe                                               |       6 |  57.4883 |  63.2  |  54.6  |
| Smolensk Ring                                                   |      57 | 111.118  | 132.2  |  95.1  |
| Snetterton 200                                                  |       1 |  76.2    |  76.2  |  76.2  |
| Snetterton 300                                                  |      19 | 138.655  | 152.01 | 120.28 |
| Sochi Autodrom                                                  |     120 |  95.6452 | 101.71 |  91.3  |
| Sodegaura Forest Raceway                                        |       1 |  77.16   |  77.16 |  77.16 |
| Solo Ii Autocross Circuit                                       |       3 |  47.9133 |  48.22 |  47.72 |
| Sonoma Raceway (Full)                                           |       6 | 106.99   | 121.02 |  98.3  |
| Spa Francorchamps                                               |     182 | 116.888  | 178    | 101.25 |
| Sportauto Wet Handling Test                                     |      85 |  94.4094 | 109.8  |  87.2  |
| Spring Mountain                                                 |       2 | 106.65   | 107.9  | 105.4  |
| Spring Mountain (Mansell C)                                     |       1 | 148.76   | 148.76 | 148.76 |
| Spring Mountain (Radical Loop Section)                          |      27 |  83.7211 |  92.2  |  75.15 |
| Streets Of Willow (0.96 Mile)                                   |      39 |  69.0779 |  99.94 |  60.41 |
| Sturup Raceway                                                  |       3 |  75.6667 |  80    |  69    |
| Sugo                                                            |      50 | 103.393  | 132.03 |  93.76 |
| Summit Point                                                    |       1 |  87.76   |  87.76 |  87.76 |
| Suzuka                                                          |     128 | 104.917  | 170    |  87.06 |
| Tempelhof Airport Street Circuit (2014 - 2015)                  |      20 |  82.106  |  82.8  |  81.55 |
| Texas World Speedway                                            |       6 | 117.502  | 130.72 | 105.84 |
| Thermal Club Raceway                                            |      18 |  83.4672 |  94.3  |  77.18 |
| Thermal Club Raceway Long                                       |      20 | 136.592  | 145    | 128    |
| Thruxton                                                        |      20 |  93.801  | 103.24 |  81    |
| Thunder Hill Raceway                                            |       2 |  84.6    |  85.38 |  83.82 |
| Thunderhill Park East                                           |      23 | 130.66   | 140.3  | 116.84 |
| Thunderhill Park West                                           |      25 |  87.6332 | 100.91 |  80    |
| Tochigi Honda Test Course                                       |       2 |  94.13   |  94.59 |  93.67 |
| Top Gear Rallycross Track                                       |      11 | 125.845  | 147.1  | 112.6  |
| Top Gear Track                                                  |     278 |  87.1377 | 109.1  |  70.6  |
| Tor Poznan                                                      |       2 | 109.05   | 112.2  | 105.9  |
| Toronto Motorsports Park                                        |      36 |  85.2914 | 103    |  70.06 |
| Tsukuba                                                         |     251 |  66.1853 |  69.9  |  58.25 |
| Twin Ring Motegi East                                           |      11 |  99.14   | 106.31 |  95.73 |
| Twin Ring Motegi Gp                                             |      20 | 134.018  | 143.71 | 127    |
| U-Drag                                                          |      10 |  35.91   |  42    |  30.9  |
| Vairano Handling Course                                         |     294 |  80.264  |  88.56 |  67.68 |
| Vairano Pro                                                     |       7 |  83.59   |  88.61 |  80.71 |
| Val De Vienne                                                   |       9 | 110.093  | 115.81 | 102.8  |
| Vallelunga International Circuit                                |       1 | 131.65   | 131.65 | 131.65 |
